Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
2395,156.48515534926173,28.044975716152408,0.003803585564612973,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.3500010172526
2396,156.40227232491443,27.96574489089845,0.003750885202585813,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.322998046875
2397,156.31983878919561,27.88736490057098,0.003698681607241755,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.2969970703125
2398,156.23784781173077,27.80982591080317,0.0036469697691070575,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.27100372314453
2399,156.1562926124622,27.73311821193486,0.0035957447321213103,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.2450002034505
2400,156.0751665579359,27.65723221724052,0.00354500159302445,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.21899668375653
2401,155.99446315767466,27.58215846118595,0.0034947355007515666,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.1929982503255
2402,155.91417606065576,27.507887597712887,0.00344494165583539,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.16699981689453
2403,155.8342990518901,27.434410398551293,0.0033956153098163447,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.1410013834636
2404,155.75482604906827,27.361717751558615,0.003346751764660051,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.1160024007161
2405,155.6757510993268,27.289800659085653,0.0032983463721821898,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.0899988810221
2406,155.59706837607473,27.218650236368436,0.003250394533480603,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.06400299072266
2407,155.51877217592397,27.148257709945778,0.0032028916983745373,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.0389989217122
2408,155.4408569156842,27.07861441610188,0.00315583336485093,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,339.01300048828125
2409,155.36331712943957,27.00971179933368,0.0031092150785176327,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.9879964192708
2410,155.2861474657247,26.941541410842405,0.003063032432063479,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.96200307210285
2411,155.20934268474142,26.874094907048953,0.003017281064725097,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.93699900309247
2412,155.13289765566913,26.80736404813259,0.0029719566617603674,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.91099802653
2413,155.05680735404712,26.74134069659269,0.0029270549539284433,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.88599904378253
2414,154.98106685921348,26.676016815832917,0.002882571716976228,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.8610000610352
2415,154.90567135181556,26.611384468767667,0.002838502771131232,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.8350016276042
2416,154.83061611139817,26.547435816450147,0.002794843980600704,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.8099975585937
2417,154.75589651402575,26.48416311672191,0.002751591253076975,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.7849985758464
2418,154.68150802999824,26.421558722883344,0.0027087405392488936,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.76000213623047
2419,154.60744622161067,26.359615082384757,0.0026662878323192953,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.7350006103516
2420,154.53370674096138,26.298324735537758,0.0026242291675284126,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.7100016276042
2421,154.46028532783677,26.23768031424654,0.002582560621683139,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.6850001017253
2422,154.38717780764165,26.17767454075865,0.0025412783126920824,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.6599985758464
2423,154.3143800893748,26.11830022643509,0.0025003783991062955,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.63599904378253
2424,154.24188816367462,26.05955027053915,0.0024598570796656462,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.6109975179036
2425,154.16969810089284,26.00141765904393,0.002419710592850719,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.58600362141925
2426,154.0978060492419,25.94389546345797,0.0023799352164401784,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.56099700927734
2427,154.02620823296516,25.886976839668883,0.002340527267073544,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.53700002034503
2428,153.95490095057093,25.830655026804557,0.0023014830998192497,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.51200103759766
2429,153.88388057311548,25.7749233461116,0.002262799107747977,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.4880065917969
2430,153.81314354249707,25.71977519985091,0.0022244717215111494,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.46300252278644
2431,153.74268636984107,25.66520407020983,0.0021864974089245283,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.4389953613281
2432,153.67250563388956,25.61120351823083,0.002148872674556844,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.41399637858075
2433,153.60259797944244,25.557767182756237,0.002111594059323396,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.39000193278
2434,153.53296011584538,25.504888779388946,0.002074658140084544,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.3660024007161
2435,153.46358881550037,25.452562099468615,0.0020380615292490394,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.34099833170575
2436,153.39448091243725,25.40078100906328,0.00200180087438212,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.31700134277344
2437,153.32563330088658,25.349539447976007,0.0019658728578183012,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.2930043538411
2438,153.25704293393022,25.2988314287664,0.0019302741962788264,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.2690022786458
2439,153.18870682214697,25.248651035786615,0.001895001640493666,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.2450052897136
2440,153.12062203231272,25.19899242423177,0.0018600519748280656,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.2210006713867
2441,153.05278568613943,25.149849819204423,0.0018254220169135194,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.1969985961914
2442,152.98519495901664,25.101217514792864,0.0017911086172831632,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.1730016072591
2443,152.9178470788175,25.05308987316308,0.0017571086590115004,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.1489995320638
2444,152.85073932471437,25.00546132366408,0.0017234190573583996,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.1250025431316
2445,152.7838690260277,24.958326361946384,0.0016900367594173244,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.1009953816732
2446,152.71723356110346,24.911679549093513,0.0016569587437677308,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.0769958496094
2447,152.65083035622393,24.865515510766144,0.0016241820201315816,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.0529963175456
2448,152.58465688453546,24.819828936358835,0.0015917036290339075,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.0299987792969
2449,152.5187106650064,24.77461457816909,0.0015595206414673853,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,338.0059992472331
2450,152.45298926142016,24.72986725057848,0.001527630158560866,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.98199971516925
2451,152.38749028137502,24.685581829245738,0.0014960293112518022,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.95899963378906
2452,152.32221137531315,24.64175325031155,0.0014647152599625286,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.9349950154622
2453,152.25715023560895,24.59837650961487,0.0014336851942803373,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.91200002034503
2454,152.1923045955906,24.555446661920616,0.0014029363326413108,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.88800048828125
2455,152.12767222870534,24.512958820158474,0.0013724659220178512,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.86500040690106
2456,152.0632509475997,24.470908154672724,0.0013422712376098627,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.8420003255208
2457,151.9990386032911,24.42928989248282,0.0013123495825395433,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.81800079345703
2458,151.9350330843041,24.38809931655465,0.001282698287549733,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.7949981689453
2459,151.87123231588777,24.347331765082195,0.0012533147107057776,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.7720006306966
2460,151.80763425920316,24.306982630779487,0.0012241962371008584,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.7489980061849
2461,151.74423691054622,24.267047360182715,0.0011953402785647447,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.7249984741211
2462,151.68103830060502,24.22752145296225,0.0011667442733759297,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.7019958496094
2463,151.61803649369793,24.188400461244484,0.001138405685977097,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.6789957682292
2464,151.55522958708033,24.149679988943298,0.0011103220066938848,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.65599822998047
2465,151.49261571020904,24.111355691101025,0.001082490751456895,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.6329981486003
2466,151.4301930240826,24.07342327323876,0.001054909461526921,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.6100031534831
2467,151.36795972055336,24.035878490715817,0.001027575703223333,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.58699798583984
2468,151.30591402167946,23.998717148098265,0.0010004870676556018,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.56399790445965
2469,151.2440541790765,23.96193509853633,0.0009736411704579034,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.54199981689453
2470,151.18237847330337,23.925528243150605,0.0009470356515267743,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.51899973551434
2471,151.12088521324463,23.889492530426807,0.0009206681747617818,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.4960021972656
2472,151.05957273551547,23.853823955619063,0.0008945364278091612,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.4729970296224
2473,150.998439403885,23.818518560161543,0.0008686381218083916,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.4509963989258
2474,150.93748360869958,23.783572431088295,0.0008429709911416664,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.4280039469401
2475,150.87670376633702,23.748981700461194,0.000817532793186228,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.4049987792969
2476,150.8160983186511,23.7147425448058,0.0007923213080695262,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.38299560546875
2477,150.7556657324612,23.680851184555145,0.0007673343384271701,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.3600006103516
2478,150.69540449901467,23.647303883501138,0.000742569709163627,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.33799997965497
2479,150.6353131334978,23.614096948253646,0.0007180252672156509,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.31499735514325
2480,150.57539017453098,23.581226727706998,0.0006936988813183937,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.29300181070965
2481,150.51563418369395,23.548689612513904,0.0006695884417741649,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.27100372314453
2482,150.45604374504998,23.51648203456657,0.0006456918602238252,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.2480010986328
2483,150.39661746468698,23.48460046648499,0.0006220070694207465,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.2259979248047
2484,150.3373539702704,23.453041421112257,0.0005985320230073476,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.2040049235026
2485,150.27825191059773,23.42180145101677,0.0005752646952941423,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.18099721272785
2486,150.21930995517837,23.390877148001298,0.0005522030810412807,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.15899658203125
2487,150.16052679380022,23.360265142618722,0.0005293451952425581,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.13700103759766
2488,150.10190113613834,23.329962103694392,0.0005066890729118461,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.11500040690106
2489,150.04343171133252,23.29996473785497,0.00048423276887193495,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.09300231933594
2490,149.9851172676159,23.270269789063757,0.0004619743575457391,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.0710042317708
2491,149.92695657192272,23.240874038162204,0.00043991193274985025,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.0489985148112
2492,149.86894840950177,23.21177430241775,0.00041804360749040335,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.0270004272461
2493,149.81109158358436,23.18296743507773,0.0003963675137612274,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,337.0049997965495
2494,149.75338491498852,23.154450324929314,0.0003748818023442552,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,336.98299916585285
2495,149.69582724179767,23.126219895865365,0.0003535846426121615,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,336.96099853515625
2496,149.63841741900143,23.098273106456208,0.0003324742223332045,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,336.9399998982747
2497,149.58115431817524,23.070606949527082,0.0003115487474782464,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,336.9179992675781
2498,149.5240368271417,23.043218451741303,0.00029080644202991805,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,336.896001180013
2499,149.4670638496612,23.01610467318902,0.00027024554779391116,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,336.87400309244794
2500,149.41023430511277,22.989262706981457,0.00024986432421236743,66.94168422313332,202.0200334022284,6840.034102368871,17.833339703876767,1.333259905540612,38.91168522716704,336.8630015055339
