Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.CO Emissions,Emissions.CO2 Emissions from Fossil use,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,N2O Forcing.Atmos N2O exogenous,CH4 Forcing.Atmos CH4 exogenous
2398,159.71652557517604,27.80982591080317,0.0036469697691070575,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.5499852498372,863.5229034423828
2399,159.63344301289607,27.73311821193486,0.0035957447321213103,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.5329869588216,863.5279083251953
2400,159.55080169775837,27.65723221724052,0.00354500159302445,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.51698048909503,863.5329081217448
2401,159.4685949370718,27.58215846118595,0.0034947355007515666,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.500981648763,863.5379079182943
2402,159.3868161815434,27.507887597712887,0.00344494165583539,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.48498280843097,863.5429077148438
2403,159.3054590217626,27.434410398551293,0.0033956153098163447,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.46998087565106,863.5479024251302
2404,159.22451718478194,27.361717751558615,0.003346751764660051,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.4539845784505,863.5529073079427
2405,159.143984530802,27.289800659085653,0.0032983463721821898,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.43798065185547,863.5579121907552
2406,159.06385504990962,27.218650236368436,0.003250394533480603,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.4229787190755,863.5638987223307
2407,158.98412285895617,27.148257709945778,0.0032028916983745373,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.4079869588216,863.5689137776693
2408,158.904782198454,27.07861441610188,0.00315583336485093,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.3929850260417,863.5739034016927
2409,158.8258274296145,27.00971179933368,0.0031092150785176327,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.3779830932617,863.5789031982422
2410,158.74725303141537,26.941541410842405,0.003063032432063479,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.3629786173503,863.5838979085287
2411,158.669053597784,26.874094907048953,0.003017281064725097,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.3479868570964,863.5889078776041
2412,158.59122383481895,26.80736404813259,0.0029719566617603674,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.33298746744794,863.5949096679688
2413,158.51375855811193,26.74134069659269,0.0029270549539284433,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.3189849853516,863.5999094645182
2414,158.4366526901358,26.676016815832917,0.002882571716976228,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.3039830525716,863.6049143473307
2415,158.3599012576733,26.611384468767667,0.002838502771131232,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.2899856567383,863.6099039713541
2416,158.28349938934826,26.547435816450147,0.002794843980600704,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.2759831746419,863.6149088541666
2417,158.20744231320816,26.48416311672191,0.002751591253076975,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.26198323567706,863.6199137369791
2418,158.13172535434867,26.421558722883344,0.0027087405392488936,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.2479832967122,863.6249084472656
2419,158.0563439326387,26.359615082384757,0.0026662878323192953,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.2339833577474,863.6299031575521
2420,157.98129356046755,26.298324735537758,0.0026242291675284126,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.21998341878253,863.6349131266276
2421,157.90656984057506,26.23768031424654,0.002582560621683139,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.2059809366862,863.6399078369141
2422,157.8321684639175,26.17767454075865,0.0025412783126920824,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.1929880777995,863.6449076334635
2423,157.75808520760336,26.11830022643509,0.0025003783991062955,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.1799850463867,863.64990234375
2424,157.68431593289034,26.05955027053915,0.0024598570796656462,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.1659851074219,863.6549021402994
2425,157.61085658319018,26.00141765904393,0.002419710592850719,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.1529795328776,863.6599070231119
2426,157.53770318218042,25.94389546345797,0.0023799352164401784,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.1399841308594,863.6638997395834
2427,157.4648518319286,25.886976839668883,0.002340527267073544,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.1269810994466,863.6689046223959
2428,157.39229871106707,25.830655026804557,0.0023014830998192497,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.1139856974284,863.6739095052084
2429,157.32004007304062,25.7749233461116,0.002262799107747977,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.1009826660156,863.6789143880209
2430,157.24807224434463,25.71977519985091,0.0022244717215111494,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.0889841715495,863.6828969319662
2431,157.17639162288324,25.66520407020983,0.0021864974089245283,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.0759811401367,863.6879119873047
2432,157.1049946762876,25.61120351823083,0.002148872674556844,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.06398518880206,863.6929117838541
2433,157.03387794034114,25.557767182756237,0.002111594059323396,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.0509796142578,863.6969197591146
2434,156.96303801741152,25.504888779388946,0.002074658140084544,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.0389862060547,863.7019093831381
2435,156.89247157492875,25.452562099468615,0.0020380615292490394,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.0269826253255,863.7068990071615
2436,156.82217534390062,25.40078100906328,0.00200180087438212,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.0149790445964,863.7109171549479
2437,156.75214611746839,25.349539447976007,0.0019658728578183012,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,357.00298563639325,863.7159016927084
2438,156.68238074949954,25.2988314287664,0.0019302741962788264,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.99097951253253,863.7199096679688
2439,156.61287615321254,25.248651035786615,0.001895001640493666,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.9789861043294,863.7249043782552
2440,156.54362929982295,25.19899242423177,0.0018600519748280656,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.96797943115234,863.7289021809896
2441,156.47463721726024,25.149849819204423,0.0018254220169135194,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.9559860229492,863.7339070638021
2442,156.40589698886882,25.101217514792864,0.0017911086172831632,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.9449844360352,863.7379150390625
2443,156.33740575217846,25.05308987316308,0.0017571086590115004,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.93298594156903,863.7429046630859
2444,156.26916069768401,25.00546132366408,0.0017234190573583996,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.92198181152344,863.7469228108724
2445,156.20115906766915,24.958326361946384,0.0016900367594173244,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.9109802246094,863.7509053548177
2446,156.13339815504773,24.911679549093513,0.0016569587437677308,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.89998118082684,863.7559102376302
2447,156.06587530222944,24.865515510766144,0.0016241820201315816,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.8889846801758,863.7599029541016
2448,155.9985879000434,24.819828936358835,0.0015917036290339075,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.8779830932617,863.7639109293619
2449,155.93153338664337,24.77461457816909,0.0015595206414673853,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.8669789632161,863.7679036458334
2450,155.8647092464733,24.72986725057848,0.001527630158560866,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.85597737630206,863.7729085286459
2451,155.7981130092501,24.685581829245738,0.0014960293112518022,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.84498341878253,863.7769063313802
2452,155.73174224896087,24.64175325031155,0.0014647152599625286,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.8349838256836,863.7809041341146
2453,155.6655945828944,24.59837650961487,0.0014336851942803373,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.82398732503253,863.7849070231119
2454,155.59966767069523,24.555446661920616,0.0014029363326413108,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.81397755940753,863.7889048258463
2455,155.5339592134359,24.512958820158474,0.0013724659220178512,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.8039855957031,863.7929026285807
2456,155.46846695271992,24.470908154672724,0.0013422712376098627,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.79297892252606,863.7969004313151
2457,155.40318866979385,24.42928989248282,0.0013123495825395433,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.7829767862956,863.8009033203125
2458,155.33812218468572,24.38809931655465,0.001282698287549733,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.77298227945965,863.805908203125
2459,155.27326535538108,24.347331765082195,0.0012533147107057776,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.76298268636066,863.8099009195963
2460,155.20861607698586,24.306982630779487,0.0012241962371008584,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.75298563639325,863.8129069010416
2461,155.14417228093598,24.267047360182715,0.0011953402785647447,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.7439829508464,863.816904703776
2462,155.07993193421385,24.22752145296225,0.0011667442733759297,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.7339859008789,863.8209025065104
2463,155.0158930385942,24.188400461244484,0.001138405685977097,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.72397867838544,863.8249104817709
2464,154.95205362988636,24.149679988943298,0.0011103220066938848,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.7149810791016,863.8289031982422
2465,154.88841177721665,24.111355691101025,0.001082490751456895,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.7049814860026,863.8329111735026
2466,154.824965582321,24.07342327323876,0.001054909461526921,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.69598388671875,863.836903889974
2467,154.76171317884808,24.035878490715817,0.001027575703223333,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.6859842936198,863.8408966064453
2468,154.69865273168256,23.998717148098265,0.0010004870676556018,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.67698160807294,863.8449045817057
2469,154.63578243629138,23.96193509853633,0.0009736411704579034,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.66798146565753,863.847900390625
2470,154.5731005180695,23.925528243150605,0.0009470356515267743,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.6589813232422,863.8519032796224
2471,154.51060523172004,23.889492530426807,0.0009206681747617818,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.6499837239583,863.8559061686198
2472,154.4482948606265,23.853823955619063,0.0008945364278091612,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.64097849528,863.8599039713541
2473,154.38616771627616,23.818518560161543,0.0008686381218083916,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.63197835286456,863.8629048665365
2474,154.32422213764008,23.783572431088295,0.0008429709911416664,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.62298075358075,863.8668975830078
2475,154.26245649063054,23.748981700461194,0.000817532793186228,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.61398061116535,863.8709106445312
2476,154.20086916751768,23.7147425448058,0.0007923213080695262,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.6059824625651,863.8739064534506
2477,154.13945858640437,23.680851184555145,0.0007673343384271701,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.5969823201497,863.8779093424479
2478,154.0782231906755,23.647303883501138,0.000742569709163627,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.58897908528644,863.8819020589193
2479,154.01716144848479,23.614096948253646,0.0007180252672156509,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.5799763997396,863.8849080403646
2480,153.95627185223765,23.581226727706998,0.0006936988813183937,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.57198333740234,863.888916015625
2481,153.895552918101,23.548689612513904,0.0006695884417741649,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.56298573811847,863.8919067382812
2482,153.83500318551992,23.51648203456657,0.0006456918602238252,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.5549825032552,863.8959045410156
2483,153.7746212167239,23.48460046648499,0.0006220070694207465,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.54698689778644,863.8989054361979
2484,153.71440559628044,23.453041421112257,0.0005985320230073476,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.5389836629232,863.9029083251953
2485,153.654354930635,23.42180145101677,0.0005752646952941423,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.5309829711914,863.9059143066406
2486,153.59446784766686,23.390877148001298,0.0005522030810412807,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.5229797363281,863.909901936849
2487,153.53474299625287,23.360265142618722,0.0005293451952425581,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.5149866739909,863.9129079182943
2488,153.4751790458501,23.329962103694392,0.0005066890729118461,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.5069808959961,863.9159088134766
2489,153.41577468607593,23.29996473785497,0.00048423276887193495,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.4989827473958,863.919911702474
2490,153.3565286263048,23.270269789063757,0.0004619743575457391,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.4919840494792,863.9229024251302
2491,153.29743959527428,23.240874038162204,0.00043991193274985025,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.4839833577474,863.9269002278646
2492,153.2385063406993,23.21177430241775,0.00041804360749040335,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.47598520914715,863.9299062093099
2493,153.1797276288855,23.18296743507773,0.0003963675137612274,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.46897888183594,863.9329071044922
2494,153.12110224437203,23.154450324929314,0.0003748818023442552,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.46098073323566,863.9359130859375
2495,153.06262898956007,23.126219895865365,0.0003535846426121615,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.45398203531903,863.9399058024088
2496,153.00430668436573,23.098273106456208,0.0003324742223332045,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.4469807942708,863.9429016113281
2497,152.9461341658753,23.070606949527082,0.0003115487474782464,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.43898518880206,863.9459075927734
2498,152.8881102879986,23.043218451741303,0.00029080644202991805,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.4319839477539,863.9489084879557
2499,152.83023392114785,23.01610467318902,0.00027024554779391116,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.4249801635742,863.9529062906901
2500,152.77250395191206,22.989262706981457,0.00024986432421236743,203.51071792703345,0.0,17.847553635872224,1.3431192396822118,39.21428908316149,356.42198689778644,863.9539082845052
