Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
2394,206.0569411310009,28.125067337207426,0.0038567877568311715,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,599.0070088704427
2395,205.8649504729722,28.044975716152408,0.003803585564612973,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,598.7980041503906
2396,205.67549085112051,27.96574489089845,0.003750885202585813,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,598.5899912516276
2397,205.4885095598996,27.88736490057098,0.003698681607241755,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,598.3819936116537
2398,205.30395512535566,27.80982591080317,0.0036469697691070575,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,598.1739959716797
2399,205.12177727400473,27.73311821193486,0.0035957447321213103,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,597.9670003255209
2400,204.9419269026209,27.65723221724052,0.00354500159302445,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,597.7599945068359
2401,204.76435604880382,27.58215846118595,0.0034947355007515666,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,597.5539957682291
2402,204.58901786231843,27.507887597712887,0.00344494165583539,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,597.3479970296224
2403,204.41586657726594,27.434410398551293,0.0033956153098163447,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,597.1419982910156
2404,204.24485748492833,27.361717751558615,0.003346751764660051,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,596.9369964599609
2405,204.07594690740487,27.289800659085653,0.0032983463721821898,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,596.7319997151693
2406,203.90909217190443,27.218650236368436,0.003250394533480603,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,596.5279947916666
2407,203.74425158576076,27.148257709945778,0.0032028916983745373,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,596.3240000406901
2408,203.5813844120891,27.07861441610188,0.00315583336485093,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,596.1209971110026
2409,203.42045084609865,27.00971179933368,0.0031092150785176327,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,595.917002360026
2410,203.26141199204207,26.941541410842405,0.003063032432063479,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,595.7150065104166
2411,203.10422984076078,26.874094907048953,0.003017281064725097,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,595.5119934082031
2412,202.94886724783953,26.80736404813259,0.0029719566617603674,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,595.3099975585938
2413,202.79528791232178,26.74134069659269,0.0029270549539284433,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,595.1079966227213
2414,202.64345635601632,26.676016815832917,0.002882571716976228,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,594.9070027669271
2415,202.49333790330058,26.611384468767667,0.002838502771131232,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,594.7060038248698
2416,202.3448986615029,26.547435816450147,0.002794843980600704,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,594.5050048828125
2417,202.19810550178045,26.48416311672191,0.002751591253076975,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,594.3049977620443
2418,202.0529260404864,26.421558722883344,0.0027087405392488936,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,594.1049957275391
2419,201.90932862103804,26.359615082384757,0.0026662878323192953,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,593.9050038655599
2420,201.76728229626553,26.298324735537758,0.0026242291675284126,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,593.7059987386068
2421,201.62675681119714,26.23768031424654,0.002582560621683139,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,593.5070037841797
2422,201.48772258631368,26.17767454075865,0.0025412783126920824,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,593.3079986572266
2423,201.35015070123183,26.11830022643509,0.0025003783991062955,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,593.1089986165365
2424,201.21401287880155,26.05955027053915,0.0024598570796656462,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,592.9109903971354
2425,201.07928146962252,26.00141765904393,0.002419710592850719,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,592.7139892578125
2426,200.94592943696725,25.94389546345797,0.0023799352164401784,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,592.5160013834635
2427,200.81393034208492,25.886976839668883,0.002340527267073544,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,592.3199920654297
2428,200.68325832986832,25.830655026804557,0.0023014830998192497,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,592.1240030924479
2429,200.55388811493236,25.7749233461116,0.002262799107747977,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,591.9279937744141
2430,200.42579496799644,25.71977519985091,0.0022244717215111494,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,591.7320048014323
2431,200.2989547026549,25.66520407020983,0.0021864974089245283,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,591.5380096435547
2432,200.17334366247132,25.61120351823083,0.002148872674556844,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,591.343007405599
2433,200.04893870839982,25.557767182756237,0.002111594059323396,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,591.1490071614584
2434,199.92571720652785,25.504888779388946,0.002074658140084544,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,590.9559987386068
2435,199.80365701613658,25.452562099468615,0.0020380615292490394,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,590.7629954020182
2436,199.6827364780606,25.40078100906328,0.00200180087438212,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,590.5699971516927
2437,199.56293440333974,25.349539447976007,0.0019658728578183012,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,590.3779958089193
2438,199.4442300621484,25.2988314287664,0.0019302741962788264,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,590.1869964599609
2439,199.3266031730448,25.248651035786615,0.001895001640493666,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,589.9949951171875
2440,199.21003389242958,25.19899242423177,0.0018600519748280656,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,589.8050079345703
2441,199.09450280432563,25.149849819204423,0.0018254220169135194,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,589.6139984130859
2442,198.97999091038153,25.101217514792864,0.0017911086172831632,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,589.4249979654948
2443,198.86647962012682,25.05308987316308,0.0017571086590115004,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,589.2350006103516
2444,198.7539507415014,25.00546132366408,0.0017234190573583996,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,589.0459950764974
2445,198.64238647157327,24.958326361946384,0.0016900367594173244,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,588.8579915364584
2446,198.5317693875333,24.911679549093513,0.0016569587437677308,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,588.6689910888672
2447,198.42208243788207,24.865515510766144,0.0016241820201315816,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,588.4819895426432
2448,198.31330893385353,24.819828936358835,0.0015917036290339075,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,588.2939961751302
2449,198.2054325410454,24.77461457816909,0.0015595206414673853,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,588.1080017089844
2450,198.0984372712545,24.72986725057848,0.001527630158560866,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,587.9210001627604
2451,197.99230747451583,24.685581829245738,0.0014960293112518022,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,587.7350006103516
2452,197.88702783134192,24.64175325031155,0.0014647152599625286,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,587.5499928792318
2453,197.7825833451429,24.59837650961487,0.0014336851942803373,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,587.3639882405599
2454,197.6789593348461,24.555446661920616,0.0014029363326413108,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,587.1799977620443
2455,197.57614142769037,24.512958820158474,0.0013724659220178512,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,586.9949951171875
2456,197.47411555218136,24.470908154672724,0.0013422712376098627,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,586.8109995524088
2457,197.37286793126268,24.42928989248282,0.0013123495825395433,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,586.6279958089193
2458,197.2723850755954,24.38809931655465,0.001282698287549733,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,586.4450073242188
2459,197.17265377704751,24.347331765082195,0.0012533147107057776,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,586.2619934082031
2460,197.0736611023203,24.306982630779487,0.0012241962371008584,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,586.0800018310547
2461,196.97539438674067,24.267047360182715,0.0011953402785647447,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,585.8980000813802
2462,196.87784122818044,24.22752145296225,0.0011667442733759297,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,585.7159983317057
2463,196.78098948116426,24.188400461244484,0.001138405685977097,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,585.5349985758463
2464,196.68482725106458,24.149679988943298,0.0011103220066938848,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,585.35400390625
2465,196.58934288850182,24.111355691101025,0.001082490751456895,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,585.1740061442057
2466,196.49452498381086,24.07342327323876,0.001054909461526921,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,584.9940032958984
2467,196.4003623617025,24.035878490715817,0.001027575703223333,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,584.8140004475912
2468,196.30684407599847,23.998717148098265,0.0010004870676556018,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,584.634999593099
2469,196.21395940453925,23.96193509853633,0.0009736411704579034,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,584.4560038248698
2470,196.12169784418396,23.925528243150605,0.0009470356515267743,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,584.2779998779297
2471,196.0300491059359,23.889492530426807,0.0009206681747617818,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,584.0999959309896
2472,195.93900311018666,23.853823955619063,0.0008945364278091612,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,583.9220021565756
2473,195.84854998208334,23.818518560161543,0.0008686381218083916,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,583.7450052897135
2474,195.75868004697978,23.783572431088295,0.0008429709911416664,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,583.5679982503256
2475,195.66938382601904,23.748981700461194,0.000817532793186228,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,583.3909962972006
2476,195.58065203181874,23.7147425448058,0.0007923213080695262,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,583.2149963378906
2477,195.4924755642327,23.680851184555145,0.0007673343384271701,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,583.0399983723959
2478,195.40484550625536,23.647303883501138,0.000742569709163627,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,582.8639984130859
2479,195.3177531199809,23.614096948253646,0.0007180252672156509,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,582.6890004475912
2480,195.2311898426817,23.581226727706998,0.0006936988813183937,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,582.5139973958334
2481,195.1451472829728,23.548689612513904,0.0006695884417741649,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,582.3400065104166
2482,195.05961721706342,23.51648203456657,0.0006456918602238252,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,582.166005452474
2483,194.97459158510233,23.48460046648499,0.0006220070694207465,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,581.9929911295573
2484,194.8900624875946,23.453041421112257,0.0005985320230073476,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,581.8189951578776
2485,194.80602218192456,23.42180145101677,0.0005752646952941423,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,581.6469930013021
2486,194.72246307892996,23.390877148001298,0.0005522030810412807,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,581.4740041097006
2487,194.63937773959822,23.360265142618722,0.0005293451952425581,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,581.3020070393881
2488,194.5567588717818,23.329962103694392,0.0005066890729118461,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,581.1300048828125
2489,194.474599327038,23.29996473785497,0.00048423276887193495,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,580.9589996337891
2490,194.39289209753497,23.270269789063757,0.0004619743575457391,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,580.7879994710287
2491,194.31163031298863,23.240874038162204,0.00043991193274985025,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,580.6169993082682
2492,194.2308072377333,23.21177430241775,0.00041804360749040335,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,580.4469960530599
2493,194.15041626780496,23.18296743507773,0.0003963675137612274,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,580.2770080566406
2494,194.07045092811674,23.154450324929314,0.0003748818023442552,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,580.1070098876953
2495,193.99090486970536,23.126219895865365,0.0003535846426121615,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,579.9380035400391
2496,193.91177186701893,23.098273106456208,0.0003324742223332045,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,579.7689971923828
2497,193.83304581528424,23.070606949527082,0.0003115487474782464,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,579.5999959309896
2498,193.75472072792937,23.043218451741303,0.00029080644202991805,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,579.4320068359375
2499,193.6767907340578,23.01610467318902,0.00027024554779391116,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,579.2640024820963
2500,193.59925007599227,22.989262706981457,0.00024986432421236743,122.10259461186092,220.68790485952107,7162.603464573241,15.837425406578458,2.030862457377862,40.272055968119325,579.1800079345703
