,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
983.0,0.0,0.05091506180763245,0.019086567592620618,0.0,0.0,0.0,0.01643766723172746,9.105568053200834e-06,0.0,0.0,0.0,0.0002632773853460094,4.022329981999064e-05,0.0,0.0,0.0
984.0,0.0,0.05091539487838745,0.019086544227600477,0.0,0.0,0.0,0.01643784728068809,9.167195134796182e-06,0.0,0.0,0.0,0.0002631340098101646,4.014203099104635e-05,0.0,0.0,0.0
985.0,0.0,0.05091483702659608,0.019086322402953826,0.0,0.0,0.0,0.016437333011720234,9.22900286968797e-06,0.0,0.0,0.0,0.00026299052046670115,4.005996610503644e-05,0.0,0.0,0.0
986.0,0.0,0.05091508188247681,0.01908626289367721,0.0,0.0,0.0,0.016437867576164056,9.289730852469797e-06,0.0,0.0,0.0,0.0002628476531681372,3.997867551915988e-05,0.0,0.0,0.0
987.0,0.0,0.05091523017883301,0.019086239814757988,0.0,0.0,0.0,0.016437448109593245,9.350940142758196e-06,0.0,0.0,0.0,0.00026270567734027286,3.9897461226610176e-05,0.0,0.0,0.0
988.0,0.0,0.050914899921417234,0.019086401748657167,0.0,0.0,0.0,0.016437787868455178,9.412620565854004e-06,0.0,0.0,0.0,0.0002625673141010339,3.981971170633188e-05,0.0,0.0,0.0
989.0,0.0,0.05091490516662597,0.019086130237579546,0.0,0.0,0.0,0.016436973297316193,9.474188112653802e-06,0.0,0.0,0.0,0.00026242410889244636,3.973915236238099e-05,0.0,0.0,0.0
990.0,0.0,0.05091495661735535,0.01908665637969964,0.0,0.0,0.0,0.016437036163080787,9.535570931620905e-06,0.0,0.0,0.0,0.0002622828481689794,3.965973706217483e-05,0.0,0.0,0.0
991.0,0.0,0.050914888048172,0.019085831069946657,0.0,0.0,0.0,0.016437084349431696,9.59715843200685e-06,0.0,0.0,0.0,0.0002621425869438099,3.9580415296222776e-05,0.0,0.0,0.0
992.0,0.0,0.05091496782302857,0.019086270141601247,0.0,0.0,0.0,0.01643707703631403,9.659382747486235e-06,0.0,0.0,0.0,0.0002620014891028404,3.9501986924733506e-05,0.0,0.0,0.0
993.0,0.0,0.05091476984024047,0.019085728454590445,0.0,0.0,0.0,0.016436473006661956,9.721629088744555e-06,0.0,0.0,0.0,0.00026186082731874193,3.942257313701702e-05,0.0,0.0,0.0
994.0,0.0,0.05091481661796571,0.019086747360229417,0.0,0.0,0.0,0.01643702871762187,9.783223248086898e-06,0.0,0.0,0.0,0.0002617201814457076,3.934438850628794e-05,0.0,0.0,0.0
995.0,0.0,0.05091470417976379,0.019085324096678846,0.0,0.0,0.0,0.01643671161895588,9.844783484004436e-06,0.0,0.0,0.0,0.00026158068728982474,3.9265844021792884e-05,0.0,0.0,0.0
996.0,0.0,0.05091476221084595,0.019086016464233246,0.0,0.0,0.0,0.01643634598013044,9.910438233055196e-06,0.0,0.0,0.0,0.0002614403526618844,3.9192329135039475e-05,0.0,0.0,0.0
997.0,0.0,0.050914851808547976,0.01908592414855992,0.0,0.0,0.0,0.016436289881542,9.974598488770393e-06,0.0,0.0,0.0,0.00026129818260087635,3.911396367820998e-05,0.0,0.0,0.0
998.0,0.0,0.05091461672782899,0.019085587692260653,0.0,0.0,0.0,0.016436524310242007,1.0037555312737836e-05,0.0,0.0,0.0,0.0002611618915601866,3.9039324199984557e-05,0.0,0.0,0.0
999.0,0.0,0.05091460461616516,0.019086133575439312,0.0,0.0,0.0,0.016436555032524947,1.0098320804536348e-05,0.0,0.0,0.0,0.00026102155786065855,3.896207959405729e-05,0.0,0.0,0.0
1000.0,0.0,0.28280049762725834,0.12985812377929662,0.00021857275385409595,0.0,0.0,0.22520548276505403,0.00027550723357126116,0.0,0.0,0.0,0.0012714022870524788,0.0,0.0,0.0,0.0
1001.0,0.0,0.2828005261898041,0.12985895004272408,0.00021727982906159012,0.0,0.0,0.2252064796262414,0.00027524533793330197,0.0,0.0,0.0,0.0012729556981677889,0.0,0.0,0.0,0.0
1002.0,0.0,0.28280041337013245,0.12985964126586946,0.00021601505372964311,0.0,0.0,0.22520665943142948,0.00027501541702076794,0.0,0.0,0.0,0.0012744493118923856,0.0,0.0,0.0,0.0
1003.0,0.0,0.2828015426158906,0.12986141166687037,0.00021477195448533167,0.0,0.0,0.22520695919338563,0.00027478642733767627,0.0,0.0,0.0,0.0012759234401979484,0.0,0.0,0.0,0.0
1004.0,0.0,0.28280113906860355,0.1298619922637938,0.00021355706228350755,0.0,0.0,0.22520823859432682,0.0002745827065780759,0.0,0.0,0.0,0.0012773402113904013,0.0,0.0,0.0,0.0
1005.0,0.0,0.2828012696743012,0.1298629594802856,0.00021236005906248467,0.0,0.0,0.22520805064984595,0.000274382381234318,0.0,0.0,0.0,0.0012787377144530183,0.0,0.0,0.0,0.0
1006.0,0.0,0.28280189228057856,0.1298641057968135,0.0002111864650156349,0.0,0.0,0.22520877695074315,0.0002741917721927167,0.0,0.0,0.0,0.0012801016840268858,0.0,0.0,0.0,0.0
1007.0,0.0,0.28280190253257753,0.12986487197875984,0.00021003537729848178,0.0,0.0,0.22520870005902838,0.0002740121037699282,0.0,0.0,0.0,0.0012814330974419135,0.0,0.0,0.0,0.0
1008.0,0.0,0.28280198917388916,0.12986577529907262,0.00020890750396793012,0.0,0.0,0.22520952654290038,0.0002738467731513083,0.0,0.0,0.0,0.0012827259506535483,0.0,0.0,0.0,0.0
1009.0,0.0,0.28280254173278807,0.12986651630401536,0.00020779831370309692,0.0,0.0,0.22520948703684818,0.000273688733484596,0.0,0.0,0.0,0.0012839939582307126,0.0,0.0,0.0,0.0
1010.0,0.0,0.28280214314460755,0.12986740837097166,0.00020671540974872188,0.0,0.0,0.22520989710004136,0.00027355672810226684,0.0,0.0,0.0,0.0012852082610101206,0.0,0.0,0.0,0.0
1011.0,0.0,0.2828028159618378,0.12986848506927462,0.0002056424569687806,0.0,0.0,0.22521065471870827,0.00027342866007238633,0.0,0.0,0.0,0.001286408952783677,0.0,0.0,0.0,0.0
1012.0,0.0,0.2828028302192688,0.12986907157897942,0.00020460439989692533,0.0,0.0,0.22521023770375193,0.00027330459626391534,0.0,0.0,0.0,0.001287571059758193,0.0,0.0,0.0,0.0
1013.0,0.0,0.2828031399726868,0.1298701499938959,0.00020357104859285757,0.0,0.0,0.2252109813237566,0.0002731868454255164,0.0,0.0,0.0,0.0012887226340244527,0.0,0.0,0.0,0.0
1014.0,0.0,0.28280328092575074,0.12987058677673335,0.00020255498762126081,0.0,0.0,0.22521116594797919,0.00027307645846158274,0.0,0.0,0.0,0.0012898486451013015,0.0,0.0,0.0,0.0
1015.0,0.0,0.2828034233570099,0.12987212944030713,0.00020156413299700943,0.0,0.0,0.2252115458334334,0.0002729810321703554,0.0,0.0,0.0,0.0012909363551298159,0.0,0.0,0.0,0.0
1016.0,0.0,0.2828035042285919,0.12987230949401773,0.00020058035931433554,0.0,0.0,0.22521178341372927,0.0002728887776844203,0.0,0.0,0.0,0.0012920108089252607,0.0,0.0,0.0,0.0
1017.0,0.0,0.28280406546592707,0.1298729831695553,0.00019961403491906824,0.0,0.0,0.2252118147067721,0.0002728022550232709,0.0,0.0,0.0,0.001293064012916875,0.0,0.0,0.0,0.0
1018.0,0.0,0.2828037296295166,0.12987461967468228,0.00019866306978801734,0.0,0.0,0.2252125298114489,0.00027274051774293185,0.0,0.0,0.0,0.0012940770731598604,0.0,0.0,0.0,0.0
1019.0,0.0,0.2828042839050293,0.1298746181488042,0.00019772780081548264,0.0,0.0,0.22521240175142898,0.00027266651019454,0.0,0.0,0.0,0.001295086357765831,0.0,0.0,0.0,0.0
1020.0,0.0,0.2828044068336487,0.12987552947998005,0.000196810253620788,0.0,0.0,0.22521277174181265,0.00027259609242901204,0.0,0.0,0.0,0.0012960743636678672,0.0,0.0,0.0,0.0
1021.0,0.0,0.28280465927124027,0.12987663230896107,0.00019592199794424235,0.0,0.0,0.22521282799867892,0.0002725327024236322,0.0,0.0,0.0,0.001297025841966388,0.0,0.0,0.0,0.0
1022.0,0.0,0.2828043181419373,0.12987706489562978,0.00019503978659049607,0.0,0.0,0.22521371452491756,0.000272473820578307,0.0,0.0,0.0,0.0012979664936574409,0.0,0.0,0.0,0.0
1023.0,0.0,0.28280516114234927,0.1298775959014895,0.00019416432652506047,0.0,0.0,0.2252130708386657,0.00027242167741060256,0.0,0.0,0.0,0.0012988942257710734,0.0,0.0,0.0,0.0
1024.0,0.0,0.28280506739616396,0.12987866420745853,0.00019330739889701366,0.0,0.0,0.22521392282876196,0.0002723763668909669,0.0,0.0,0.0,0.001299796813906869,0.0,0.0,0.0,0.0
1025.0,0.0,0.28280503134727475,0.12987910938262992,0.00019246070846129444,0.0,0.0,0.2252137689000917,0.0002723345195874572,0.0,0.0,0.0,0.0013006861828820547,0.0,0.0,0.0,0.0
1026.0,0.0,0.2828054579257966,0.1298794883728025,0.00019163899080740522,0.0,0.0,0.22521416185204846,0.00027231035958975554,0.0,0.0,0.0,0.0013015297865553294,0.0,0.0,0.0,0.0
1027.0,0.0,0.2828055428504944,0.12988045806884685,0.00019082027892291083,0.0,0.0,0.22521429407545357,0.0002722884754650294,0.0,0.0,0.0,0.001302371989231324,0.0,0.0,0.0,0.0
1028.0,0.0,0.28280558953285223,0.12988096923828074,0.00019001538661977976,0.0,0.0,0.2252144333854309,0.00027225900022313,0.0,0.0,0.0,0.0013032063043123343,0.0,0.0,0.0,0.0
1029.0,0.0,0.2828060393333435,0.1298813781738284,0.0001892219872795977,0.0,0.0,0.22521456327135692,0.00027223368026316164,0.0,0.0,0.0,0.0013040249414363644,0.0,0.0,0.0,0.0
1030.0,0.0,0.2828060854434967,0.12988249702453558,0.00018844819686200936,0.0,0.0,0.2252151258304247,0.00027224040208384396,0.0,0.0,0.0,0.0013047911130357535,0.0,0.0,0.0,0.0
1031.0,0.0,0.2828060498714447,0.12988273582458465,0.00018767974586371566,0.0,0.0,0.2252147274028049,0.0002722247730009258,0.0,0.0,0.0,0.0013055761349038222,0.0,0.0,0.0,0.0
1032.0,0.0,0.28280652990341193,0.12988361244201663,0.00018692675578495254,0.0,0.0,0.2252150769819039,0.0002722201062366366,0.0,0.0,0.0,0.0013063330367120217,0.0,0.0,0.0,0.0
1033.0,0.0,0.2828064296245575,0.12988379898071312,0.00018618281803355784,0.0,0.0,0.22521545118898967,0.00027221025228500365,0.0,0.0,0.0,0.001307088791311253,0.0,0.0,0.0,0.0
1034.0,0.0,0.28280647592544556,0.1298846117019652,0.00018544901024433784,0.0,0.0,0.22521546359919142,0.0002722025169990957,0.0,0.0,0.0,0.0013078283792478033,0.0,0.0,0.0,0.0
1035.0,0.0,0.2828071120738983,0.12988540916442926,0.00018472734804381616,0.0,0.0,0.22521568053755914,0.0002722098134458065,0.0,0.0,0.0,0.0013085424107150175,0.0,0.0,0.0,0.0
1036.0,0.0,0.2828066874980927,0.1298853946685794,0.00018401556676690236,0.0,0.0,0.2252158018900543,0.000272254054620862,0.0,0.0,0.0,0.0013092122327012475,0.0,0.0,0.0,0.0
1037.0,0.0,0.2828071618080139,0.12988652057647698,0.00018331301518774125,0.0,0.0,0.22521590542173975,0.0002722710204310715,0.0,0.0,0.0,0.0013098951874504566,0.0,0.0,0.0,0.0
1038.0,0.0,0.28280702972412114,0.1298870357513433,0.000182628248630499,0.0,0.0,0.22521577505627643,0.00027227559797465806,0.0,0.0,0.0,0.0013105768017936498,0.0,0.0,0.0,0.0
1039.0,0.0,0.2828075822353363,0.12988785209655784,0.00018194899674272167,0.0,0.0,0.22521602830793697,0.0002722880426794291,0.0,0.0,0.0,0.0013112437080242672,0.0,0.0,0.0,0.0
1040.0,0.0,0.28280732607841497,0.12988781433105512,0.00018127787819103108,0.0,0.0,0.22521628146320616,0.00027230091840028763,0.0,0.0,0.0,0.0013119020968413678,0.0,0.0,0.0,0.0
1041.0,0.0,0.28280799078941343,0.12988842830657887,0.0001806162014079746,0.0,0.0,0.2252167188703087,0.00027232135627418757,0.0,0.0,0.0,0.0013125420845055487,0.0,0.0,0.0,0.0
1042.0,0.0,0.2828075685977936,0.12988911666870173,0.00017996416249952747,0.0,0.0,0.225216746967984,0.00027234185570850975,0.0,0.0,0.0,0.001313174603463267,0.0,0.0,0.0,0.0
1043.0,0.0,0.2828080193042755,0.1298894420623773,0.00017932140615594107,0.0,0.0,0.2252163446614981,0.0002723595579154789,0.0,0.0,0.0,0.0013137994010321565,0.0,0.0,0.0,0.0
1044.0,0.0,0.2828081324577331,0.12989014606475813,0.00017868829020735577,0.0,0.0,0.2252167306682562,0.0002723810855299235,0.0,0.0,0.0,0.0013144105444662275,0.0,0.0,0.0,0.0
1045.0,0.0,0.2828080244541168,0.12989029846191436,0.00017807111880683806,0.0,0.0,0.22521661496194945,0.00027241982948035006,0.0,0.0,0.0,0.0013149912624328863,0.0,0.0,0.0,0.0
1046.0,0.0,0.28280818600654606,0.1298911399841307,0.00017745641310320934,0.0,0.0,0.2252168231940832,0.00027245564265176655,0.0,0.0,0.0,0.0013155668219347718,0.0,0.0,0.0,0.0
1047.0,0.0,0.2828086088180542,0.1298911611557001,0.00017685333117551638,0.0,0.0,0.22521730856448485,0.00027248971704393627,0.0,0.0,0.0,0.0013161368534056238,0.0,0.0,0.0,0.0
1048.0,0.0,0.2828087076663971,0.1298919294357299,0.0001762690925927018,0.0,0.0,0.22521715510753015,0.0002725172298960388,0.0,0.0,0.0,0.0013166946322162403,0.0,0.0,0.0,0.0
1049.0,0.0,0.282808588218689,0.1298922834396361,0.00017568032014532946,0.0,0.0,0.22521729842200866,0.0002725511300377548,0.0,0.0,0.0,0.0013172492762765617,0.0,0.0,0.0,0.0
1050.0,0.0,0.2828089144706726,0.12989283084869374,0.00017510203096608165,0.0,0.0,0.22521760225347265,0.0002725848485715688,0.0,0.0,0.0,0.0013177941239788196,0.0,0.0,0.0,0.0
1051.0,0.0,0.2828090568065643,0.12989329662323001,0.00017453055000078168,0.0,0.0,0.22521724796085607,0.0002726216500625014,0.0,0.0,0.0,0.0013183284253609601,0.0,0.0,0.0,0.0
1052.0,0.0,0.28280922889709476,0.12989387989044232,0.00017396721757395427,0.0,0.0,0.22521753411698153,0.0002726626770570875,0.0,0.0,0.0,0.0013188502729608446,0.0,0.0,0.0,0.0
1053.0,0.0,0.28280920228958134,0.12989373226165757,0.0001734113873622846,0.0,0.0,0.22521749659176038,0.00027270488496869806,0.0,0.0,0.0,0.0013193635888164863,0.0,0.0,0.0,0.0
1054.0,0.0,0.28280949501991276,0.1298945917129517,0.00017288075099640996,0.0,0.0,0.22521752869822098,0.00027274825777858495,0.0,0.0,0.0,0.0013198526550404494,0.0,0.0,0.0,0.0
1055.0,0.0,0.28280929951667794,0.12989530982971154,0.00017234061858034693,0.0,0.0,0.22521775618321271,0.00027279990082606674,0.0,0.0,0.0,0.0013203398418205326,0.0,0.0,0.0,0.0
1056.0,0.0,0.28280963530540465,0.12989524230957006,0.0001718090120208217,0.0,0.0,0.22521742286137325,0.00027285092342644934,0.0,0.0,0.0,0.00132081985991681,0.0,0.0,0.0,0.0
1057.0,0.0,0.28280973348617555,0.12989530754089262,0.00017129989979875973,0.0,0.0,0.22521789556276062,0.0002729078064672649,0.0,0.0,0.0,0.001321273152079084,0.0,0.0,0.0,0.0
1058.0,0.0,0.2828096673488617,0.1298961498260498,0.00017078187863226048,0.0,0.0,0.22521806941307076,0.00027296555479988454,0.0,0.0,0.0,0.0013217332464730135,0.0,0.0,0.0,0.0
1059.0,0.0,0.28281024045944214,0.1298969032287598,0.00017027201856108153,0.0,0.0,0.22521788866086911,0.0002730133129283786,0.0,0.0,0.0,0.0013221936868008926,0.0,0.0,0.0,0.0
1060.0,0.0,0.28280997886657716,0.12989710540771426,0.00016976980400359025,0.0,0.0,0.2252181019895243,0.0002730774533003569,0.0,0.0,0.0,0.0013226343316782732,0.0,0.0,0.0,0.0
1061.0,0.0,0.28280999875068663,0.12989693717956552,0.00016927360046684043,0.0,0.0,0.22521829037619678,0.0002731337618082762,0.0,0.0,0.0,0.001323073383694282,0.0,0.0,0.0,0.0
1062.0,0.0,0.28281024551391604,0.12989775199890197,0.0001687846116750734,0.0,0.0,0.2252179541206445,0.0002731889843940735,0.0,0.0,0.0,0.0013235060350882124,0.0,0.0,0.0,0.0
1063.0,0.0,0.2828103051185608,0.1298981864929205,0.00016830372103868285,0.0,0.0,0.22521790356752458,0.0002732504593208432,0.0,0.0,0.0,0.0013239266292745014,0.0,0.0,0.0,0.0
1064.0,0.0,0.2828107400417328,0.12989848251342728,0.00016782839760853677,0.0,0.0,0.2252182468980548,0.0002733073024079204,0.0,0.0,0.0,0.0013243446190143004,0.0,0.0,0.0,0.0
1065.0,0.0,0.2828104084968567,0.1298990112304681,0.00016736068627651548,0.0,0.0,0.2252183827833738,0.00027336188647896056,0.0,0.0,0.0,0.0013247588241938502,0.0,0.0,0.0,0.0
1066.0,0.0,0.2828109892368317,0.12989895744323743,0.00016689894394221485,0.0,0.0,0.225218255461753,0.0002734236205928028,0.0,0.0,0.0,0.00132515772904153,0.0,0.0,0.0,0.0
1067.0,0.0,0.2828108630657196,0.1298991668701177,0.00016644318251201186,0.0,0.0,0.22521851471266707,0.0002734945407137275,0.0,0.0,0.0,0.0013255414087616373,0.0,0.0,0.0,0.0
1068.0,0.0,0.2828109658718109,0.1299001308441161,0.00016600909221160692,0.0,0.0,0.2252180363964289,0.00027355108959600333,0.0,0.0,0.0,0.001325919906643685,0.0,0.0,0.0,0.0
1069.0,0.0,0.2828110836029053,0.12990003814697193,0.00016557036518352107,0.0,0.0,0.225218542656628,0.00027361049242317676,0.0,0.0,0.0,0.0013263008250360146,0.0,0.0,0.0,0.0
1070.0,0.0,0.282811438703537,0.12990029220581079,0.00016513371339678997,0.0,0.0,0.22521851637056134,0.0002736859445460141,0.0,0.0,0.0,0.001326660798373632,0.0,0.0,0.0,0.0
1071.0,0.0,0.2828108749389648,0.12990109138488748,0.0001647028842155123,0.0,0.0,0.2252188785385334,0.00027376005901023746,0.0,0.0,0.0,0.0013270164224522887,0.0,0.0,0.0,0.0
1072.0,0.0,0.28281140675544736,0.12990116500854487,0.00016427927412441935,0.0,0.0,0.22521818997841336,0.0002738222803920508,0.0,0.0,0.0,0.0013273801724222722,0.0,0.0,0.0,0.0
1073.0,0.0,0.2828114999294281,0.12990164947509708,0.00016386617149983067,0.0,0.0,0.22521888683387026,0.0002738829351961613,0.0,0.0,0.0,0.0013277308469521814,0.0,0.0,0.0,0.0
1074.0,0.0,0.28281162786483766,0.1299015502929688,0.0001634544353335514,0.0,0.0,0.2252185502794104,0.0002739473798312247,0.0,0.0,0.0,0.0013280783101014095,0.0,0.0,0.0,0.0
1075.0,0.0,0.28281146416664127,0.12990182609558065,0.00016304911730694586,0.0,0.0,0.2252190798717546,0.000274016528762877,0.0,0.0,0.0,0.0013284151016327089,0.0,0.0,0.0,0.0
1076.0,0.0,0.2828120648860931,0.1299026741027829,0.00016264860383962513,0.0,0.0,0.22521872028671108,0.00027408215375617146,0.0,0.0,0.0,0.0013287494735821383,0.0,0.0,0.0,0.0
1077.0,0.0,0.28281187925338747,0.12990250320434527,0.00016225350040767808,0.0,0.0,0.22521831514863333,0.0002741554711014032,0.0,0.0,0.0,0.0013290713679685725,0.0,0.0,0.0,0.0
1078.0,0.0,0.2828117611885071,0.12990308837890563,0.00016186438341101166,0.0,0.0,0.2252189318200104,0.00027422126485034825,0.0,0.0,0.0,0.0013293946901045276,0.0,0.0,0.0,0.0
1079.0,0.0,0.28281223807334904,0.1299029682159425,0.00016148744831880323,0.0,0.0,0.22521867867373047,0.0002742986666969955,0.0,0.0,0.0,0.0013296944363042713,0.0,0.0,0.0,0.0
1080.0,0.0,0.28281183209419253,0.12990346870422353,0.00016111086164455628,0.0,0.0,0.22521912460518134,0.00027436582585796713,0.0,0.0,0.0,0.001330003655704786,0.0,0.0,0.0,0.0
1081.0,0.0,0.28281257982254027,0.12990407447814967,0.000160742519456835,0.0,0.0,0.22521903526438347,0.0002744314196519554,0.0,0.0,0.0,0.0013303074184601428,0.0,0.0,0.0,0.0
1082.0,0.0,0.28281269750595095,0.1299035438537599,0.0001603739389232942,0.0,0.0,0.2252186025310312,0.0002745044342242182,0.0,0.0,0.0,0.0013306018751638477,0.0,0.0,0.0,0.0
1083.0,0.0,0.2828119411468506,0.12990451202392617,0.0001600135163549567,0.0,0.0,0.22521890999847116,0.00027458496084436775,0.0,0.0,0.0,0.0013308805985725485,0.0,0.0,0.0,0.0
1084.0,0.0,0.28281251378059385,0.12990479087829598,0.00015965499992162221,0.0,0.0,0.22521862857695574,0.0002746586446650326,0.0,0.0,0.0,0.0013311671240517173,0.0,0.0,0.0,0.0
1085.0,0.0,0.28281266374588016,0.12990474967956533,0.00015930453006003518,0.0,0.0,0.22521914170584623,0.00027475588228553533,0.0,0.0,0.0,0.001331420660656295,0.0,0.0,0.0,0.0
1086.0,0.0,0.2828126524925232,0.12990490951538103,0.00015896121748664883,0.0,0.0,0.22521886805291302,0.00027483114199712875,0.0,0.0,0.0,0.0013316874377720524,0.0,0.0,0.0,0.0
1087.0,0.0,0.28281303043365474,0.1299053474426266,0.0001586181356018642,0.0,0.0,0.2252187245655346,0.00027490256447345023,0.0,0.0,0.0,0.0013319602204690457,0.0,0.0,0.0,0.0
1088.0,0.0,0.28281258425712585,0.12990578727722202,0.00015828160483069952,0.0,0.0,0.22521907436340172,0.00027498172288760545,0.0,0.0,0.0,0.001332217269114335,0.0,0.0,0.0,0.0
1089.0,0.0,0.28281296401023864,0.12990579090118448,0.00015794702918065014,0.0,0.0,0.22521883395677378,0.0002750576556660235,0.0,0.0,0.0,0.0013324770256323973,0.0,0.0,0.0,0.0
1090.0,0.0,0.28281320366859436,0.1299060899734492,0.0001576182946766494,0.0,0.0,0.2252189156353479,0.00027514446880668396,0.0,0.0,0.0,0.0013327169373165816,0.0,0.0,0.0,0.0
1091.0,0.0,0.28281309719085695,0.12990574150085443,0.00015730696700338743,0.0,0.0,0.22521918617174919,0.00027521578818559653,0.0,0.0,0.0,0.0013329572157817894,0.0,0.0,0.0,0.0
1092.0,0.0,0.28281331171989443,0.1299068340301508,0.0001569894575251965,0.0,0.0,0.22521878356323555,0.00027530397325754163,0.0,0.0,0.0,0.0013331882067082917,0.0,0.0,0.0,0.0
1093.0,0.0,0.28281324191093443,0.12990690574646013,0.00015667567363125275,0.0,0.0,0.2252191371841361,0.00027538980729877955,0.0,0.0,0.0,0.0013334148094261763,0.0,0.0,0.0,0.0
1094.0,0.0,0.28281313066482544,0.12990690803527905,0.00015636375038739062,0.0,0.0,0.2252185851092916,0.0002754641590639949,0.0,0.0,0.0,0.0013336515560833505,0.0,0.0,0.0,0.0
1095.0,0.0,0.28281379103660587,0.1299073436737066,0.00015606162730691722,0.0,0.0,0.225219451238587,0.00027556915450841185,0.0,0.0,0.0,0.001333848966928781,0.0,0.0,0.0,0.0
1096.0,0.0,0.28281363615989685,0.12990719490051283,0.00015576729066233384,0.0,0.0,0.22521846550758884,0.00027564890626817945,0.0,0.0,0.0,0.0013340655338863144,0.0,0.0,0.0,0.0
1097.0,0.0,0.28281346788406375,0.12990791893005404,0.0001554749917049776,0.0,0.0,0.22521932822987356,0.0002757333635352552,0.0,0.0,0.0,0.0013342705450399082,0.0,0.0,0.0,0.0
1098.0,0.0,0.28281368031501775,0.12990781135559093,0.00015518008656654274,0.0,0.0,0.22521889464580447,0.0002758161585777998,0.0,0.0,0.0,0.001334484637330752,0.0,0.0,0.0,0.0
1099.0,0.0,0.2828136235237122,0.12990771236419718,0.00015489161445875655,0.0,0.0,0.22521906310417705,0.0002758956985548139,0.0,0.0,0.0,0.0013346933744993294,0.0,0.0,0.0,0.0
1100.0,0.0,0.16786705808639527,0.07841200504303014,0.00017732343431562186,0.0,0.0,0.21850878822244724,0.00040953116756863896,0.0,0.0,0.0,0.0011132317236973903,0.0,0.0,0.0,0.0
1101.0,0.0,0.16786703662872318,0.07841201496124217,0.00017740740189328789,0.0,0.0,0.21850916376579566,0.00040953389913775027,0.0,0.0,0.0,0.001113143945632328,0.0,0.0,0.0,0.0
1102.0,0.0,0.16786687507629394,0.07841108322143509,0.00017778820369858294,0.0,0.0,0.21850891851950482,0.0004095290908124298,0.0,0.0,0.0,0.001112766511333757,0.0,0.0,0.0,0.0
1103.0,0.0,0.16786628093719486,0.07841158485412603,0.00017814033306203783,0.0,0.0,0.21850901328567396,0.0004095569418743253,0.0,0.0,0.0,0.0011123883763735649,0.0,0.0,0.0,0.0
1104.0,0.0,0.16786659774780274,0.07841130561828535,0.0001784883123356849,0.0,0.0,0.2185083967192094,0.00040947314891964196,0.0,0.0,0.0,0.0011121232113975566,0.0,0.0,0.0,0.0
1105.0,0.0,0.1678665686607361,0.07841043672561643,0.00017883480696473272,0.0,0.0,0.21850889024622777,0.00040938905184157196,0.0,0.0,0.0,0.0011118609571596609,0.0,0.0,0.0,0.0
1106.0,0.0,0.16786656856536866,0.07841062469482374,0.00017918014405295254,0.0,0.0,0.21850890266634426,0.00040932732233777644,0.0,0.0,0.0,0.0011115780926658771,0.0,0.0,0.0,0.0
1107.0,0.0,0.1678663588523865,0.07841057834625254,0.00017953226829413326,0.0,0.0,0.21850855856370277,0.0004092613961081952,0.0,0.0,0.0,0.0011112906350550476,0.0,0.0,0.0,0.0
