Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 27080,4.118766714503601,4.964413429819833,88.60071282370681,1.710697756980487,1.0666959831534095,2.334220534573786,1.3464994712440537,0.0010463216089124,0.442390917936135,-0.0413835047771924,-0.0336678078826575,0.148643685349931,0.0008523922928035,0.1019682566316581,-0.0487858253775314,0.8804664303677454,-2.1525879331565365e-06,-1.2201135257983122e-05,-0.3563917462865412,0.6449828817601365,0.9810115948990348,-0.0215258793315653,-0.1220113525798312,410.555880955,8.42347453641,29573.1771349,3121.74693954,3092.26907679,8.14288611052,639.589758025,10.8628312478,4522.35839398,98.1689310218,2.6353166932,15.0288720837,0.00629853197479,0.00491789498957,317.394799715,5.26012358402,337.180721169,6.03902660104,154.724710541,163.278714603,0.177858159033,423.9829918731364,316.29255150482913,324.6745582301334,18.33636801439373,64.32464950615211,15.582091749418884,1.8344298043895324,9.468733855652776,0.3951346894732804,0.4123016856213796,0.0803577261925447,5.874449556524227,0.7517319695972404,0.2968896858244362,0.0209359214858797,0.0275335585284056,0.0296878670904659,0.023436439142958,0.0345851628858611,0.7994253677259144,0.000927527184301,294.3655939370245,56.41862797098476,0.0958729358439949,60.997431261744936,0.0083370325649328,0.0047036873877596,649.1214737547568,278.22593487464474
Run 27150,4.11866261464657,15.523517466201955,44.47148958648471,1.3456790659596958,1.2239459074015555,3.917037587124749,1.139481990104753,0.0011478694532368,0.4363957505556618,-0.04310385443754,-0.019490750331603,0.1110140931780814,0.0011489791949861,0.1320156344331293,-0.0350432129270249,0.6741533283564627,-1.3909791007235058e-06,-1.295053118054227e-05,-0.3850642406256669,0.8576387450259548,0.4541973044931401,-0.013909791007235,-0.1295053118054226,542.066136783,8.39040642593,25941.6321691,6719.05121607,2085.04945863,8.14513400452,553.160985756,9.70252100587,4520.93431198,99.5930130245,3.55436261855,10.6981485257,0.00670384446461,0.00410779208368,457.11895038,7.8054100161,245.28579655,4.49617180641,176.016186353,126.37888607,0.19109185453,286.07194744894286,715.1148341195728,424.79075397431086,23.49795793962297,71.80738838326214,14.97829157746918,0.2377481522554784,7.950436054168082,0.384489956195666,0.4478075112544987,0.0996449070948345,6.055926075095382,0.5990334564401822,0.5573879764380762,0.0217335881050678,0.0251833900070867,0.0199175570241981,0.0143246907963576,0.0320189879723019,0.6143709606125259,0.0011391851520344,293.43267443295355,59.23584674937668,0.0898949852246999,56.37106110409437,0.0084807681356309,0.0038105877544469,555.3010008239304,278.6001483201586
Run 27252,5.9129521535014575,18.84009250655097,96.50551047749472,1.2508983907115263,1.412597226805878,0.6589720562690543,1.2134704360788249,0.0010806077261676,0.3708706261456129,-0.0388539945934863,-0.0232281306712492,0.1424227674345234,0.0009883304479175,0.1399218801505353,-0.0315887535433891,0.794024781620207,-1.8954420537423489e-06,-2.114117173179838e-05,-0.3142332432247728,0.8015780399312611,0.8939187440833285,-0.0189544205374234,-0.2114117173179838,445.218564844,8.46281490533,25860.3340079,5054.58039765,1955.43925627,8.13903395089,598.368278208,11.1606484703,4514.80119198,105.726133023,3.22783681962,12.2844677747,0.00138165404033,0.000712732122741,358.31812735,6.51387442904,326.882121311,6.04262162131,162.267411745,79.6599063767,0.198019076484,267.8085536095392,537.8362257649824,356.11863317325003,28.410058016297704,89.18496410891672,12.938415084340116,0.2892924434596267,9.133944864990962,0.1607902506122603,0.4008210314703279,0.0718949127747338,6.423989618713822,0.5035696762889217,0.0163348130482566,0.0142304440027049,0.0115829128145947,0.0266287048437506,0.0192825415624383,0.0314741044410903,0.7997908162887813,0.0008644707435529,291.6470165480478,59.528113871446095,0.0202309861607514,63.03997028245816,0.0082279736644195,0.0042512562378762,593.8666626398625,278.8623444151897
Run 27793,2.566883788434065,9.180121607972325,39.64871012518823,1.4312843934738568,1.959568142452712,5.352543977560728,0.3733324244406585,0.0008668532736522,0.4300409922829595,-0.0497466215852005,-0.0266071507327802,0.1425539173069742,0.0011716974887097,0.1361930393543197,-0.0493802682478597,0.7152354180686126,-3.4986004476078625e-06,-1.3744875964630058e-05,-0.4957770264200083,0.7508927390082965,0.8957548422976391,-0.0349860044760786,-0.1374487596463005,514.578801134,8.50100873419,25339.4536515,8079.66644309,1146.44432361,8.14193028723,617.798974906,9.79886538064,4526.23917663,94.2881483733,3.64059913421,10.7487315109,0.00607795266105,0.00530577022123,394.438742654,6.11371090845,240.043769548,4.1311175868,158.427160814,97.32358892,0.189145649546,157.14553331258304,843.9475451019406,416.4219141685383,14.90133204561361,79.72496381685146,20.22813144496809,0.5568554192693895,9.915691324829227,0.3159117685859136,0.4173164234516797,0.0762548870753098,5.663199640182185,0.5200697876776469,0.3173611575826438,0.0253473932511081,0.016934159456402,0.018876305601671,0.0149965359205664,0.0273447781685768,0.7715832654562542,0.0008014635921436,292.1344317364775,58.94634017117426,0.0915857576647111,57.286880972107554,0.0076029250682758,0.0035407506613825,625.985894194835,274.8204135466026
Run 27961,3.996531687617322,16.427539990199172,88.1322481231287,1.2005314940698772,1.5343111099683973,3.681448210066941,0.7327730670726577,0.0011516638308571,0.4251410147045782,-0.0431724714182971,-0.0419849393190678,0.1335097875536501,0.0010276240534953,0.1404516873805508,-0.0197925787402791,0.7571698312515681,-1.3625212685714264e-06,-1.4357373161927714e-05,-0.3862078569716185,0.5202259102139827,0.7691370257511024,-0.0136252126857142,-0.1435737316192771,357.74157732,8.39417016614,25730.3606963,5393.97757274,2415.95918101,8.14651497945,546.795314366,11.7949348782,4503.25932521,117.267999785,3.58701617983,9.43224914006,0.00199461514112,0.00149110257789,443.848526221,9.21027303438,279.996181476,5.8704770694,182.094890791,55.3583444467,0.192823381234,331.60855487733244,572.1816328795641,280.6292517130183,13.968628766054623,76.71446518010285,13.111190219718898,0.8099574060656974,6.574920445357361,0.155182576822906,0.4232110243592618,0.072741856959446,5.532828630756254,0.7014014667854432,0.1972807079200244,0.029106694984267,0.0104129555317809,0.0258818938598724,0.0271311687309518,0.0297834487152263,0.701590071934048,0.0011733478062873,293.14230117668194,56.63880568000698,0.0264536717038168,66.0401208440048,0.0088733015282046,0.0041427372738889,557.3028493129005,277.3594427093354
Run 28226,2.4340971892596777,13.571659675176557,128.3333319036245,1.0270733093731303,1.4173998687525715,4.54611917693178,0.8446410649187415,0.0010225618557604,0.4895535594760446,-0.0398132116372471,-0.0469447621136088,0.1182403359246944,0.000877309768955,0.1259513612434816,-0.0129018304105044,0.9380100296025468,-2.330786081796493e-06,-6.305805065494421e-06,-0.330220193954119,0.4458285682958672,0.5553647029457227,-0.0233078608179649,-0.0630580506549442,494.549372681,8.26460960803,26721.1259178,4499.19436132,3253.95502389,8.1540646871,591.871452094,10.6486166583,4516.06050126,104.466823743,3.41011213066,9.67688791126,0.00575370473366,0.00235688484471,352.085397549,6.17412971539,202.281568829,4.09577137105,184.97060141,123.937067199,0.146680634575,447.6334384927789,473.6566996792336,375.7408216911383,24.8346913215908,65.08570691641896,13.003226061565726,2.7711605621343383,4.828143756022938,0.3741897770036981,0.4141445665960119,0.0647083605302705,6.459831041821047,0.5600805014366641,0.2895378926849254,0.0143717545209299,0.02338132664628,0.0207210223253632,0.0256216139002244,0.0287314137546839,0.780994348926249,0.0010052956253077,292.3428956417149,56.87918602319401,0.0730338969084678,61.84192655817917,0.0074167734580315,0.0045252155991587,601.1167677746262,281.5083432212845
Run 29163,2.6024806718821907,21.018112822099145,85.13142859173516,1.3226963672023513,0.992805748771465,3.95861355265506,0.881568382181344,0.0010347393629616,0.4145775085064305,-0.0311300268849466,-0.0308158829210387,0.1419343637785161,0.0011948244532124,0.1226367241971992,-0.0460135739799713,0.7147112071320653,-2.2394547777878885e-06,-1.567781143669619e-05,-0.1855004480824441,0.6877617561844189,0.8870810928992254,-0.0223945477778788,-0.1567781143669618,183.285927444,8.4879136051,25582.3498182,7182.61472478,2597.52690299,8.13820935523,663.28236572,12.1342245093,4512.3112944,108.2160306,3.32738471097,11.122875328,0.0067558588628,0.00435797146823,364.601870448,6.55301048129,207.744051996,4.3131052415,199.110828926,167.357004205,0.158577805793,355.6603037761427,703.5466870446571,147.7225248864388,16.825541604090617,52.20135182878731,20.1847089568828,1.0660916909691884,11.016113321441829,0.3038659644816451,0.4465212318026345,0.090006848603989,5.689119338837593,0.7711263087835661,0.4295714573855397,0.0221327140749625,0.0292619009107189,0.0202285389624396,0.0146632628730461,0.0315648517388349,0.6360689713776749,0.0010870804367851,292.8995391352178,59.25726487245066,0.0798044522962061,68.87580494593755,0.0068639216858271,0.0043786271355433,675.1808447899845,278.1856780936884
Run 29522,3.5815968123687907,6.049294839992289,103.26060894524052,1.521774443294683,0.9392554009973412,3.48064626238708,0.9030582516627992,0.0011004796483199,0.4926840385762845,-0.0352687508236752,-0.0364141257782933,0.1314491054524198,0.0010690310135388,0.1086530811636128,-0.040215236197596,0.924734595928824,-1.746402637600593e-06,-5.91449517796444e-06,-0.254479180394588,0.6037881133256005,0.7402874763338779,-0.0174640263760059,-0.0591449517796444,615.256853681,8.26656564112,24713.2814212,6848.65688863,2747.047383,8.15740379169,551.847933932,11.6175128209,4500.59664889,119.930676114,3.1978730106,8.83703213439,0.00118599570203,0.000989506281498,331.336001691,6.77054084802,206.379523663,4.78255243887,149.286477932,85.0762345264,0.138870418783,378.27837713200046,737.3597103981542,467.6555207293115,15.120990481668375,60.51436165581608,21.51390228633964,1.37371648254597,4.316703825199039,0.4161750477188944,0.4237021983527428,0.0951556608710331,5.797068178568081,0.5957661655043455,0.1708374125398571,0.0282434998852475,0.0187206723189015,0.022034643728786,0.0327132583707584,0.0293155461353382,0.7419178307851187,0.0010034905073173,291.29270236145123,57.0917043103428,0.018985343703295,67.97808259304496,0.0067860799303603,0.0035216625622512,560.0522711645262,278.9877838458735
Run 29761,3.671102782014386,17.1284791110456,81.74881224301296,1.1525891760988056,1.2209920242075665,2.430233265901063,0.6965117815364585,0.0011993218284153,0.3377098239252231,-0.0429843955898859,-0.0173274683852483,0.1344108381092741,0.0009566942710275,0.1414360841356758,-0.0258071494010997,0.649997657360873,-1.0050862868845615e-06,-2.5286272009347106e-05,-0.3830732598314323,0.8900879742212753,0.7817517335298381,-0.0100508628688456,-0.252862720093471,305.634406997,8.44388435423,25174.4083803,5971.44993273,1593.83586921,8.14388608511,511.334297816,9.3020081386,4517.37990349,103.147421512,2.84359687768,9.75729072142,0.00351072181695,0.00274383668506,337.025054579,5.93645018409,181.10073335,3.94514495264,170.294247414,144.422756241,0.113372311012,218.5962215651909,618.5110436787062,243.1143418076581,28.791840081292065,81.08494823909061,27.610264013128702,1.9898096940567849,9.33772146288472,0.1008129680589574,0.4299014931106082,0.0934977857593122,6.429890074884117,0.7338302170799101,0.2023493390435327,0.0246663639548932,0.0272658376240817,0.0172938779167552,0.033302424023493,0.0333377443343072,0.7692112922907492,0.0010574660648395,293.51450637624623,57.58437373404741,0.0487466902383923,55.420264018566414,0.0080044740613666,0.0047337750631598,513.490705277839,276.34178058483576
Run 29913,4.238577419048615,31.504115701903032,89.50284558119307,0.546995662415082,1.2690346500793477,0.7369500703431213,0.8234273933372728,0.0010193043579087,0.4952302593973009,-0.0475444411100209,-0.0344397458512755,0.1062297864121888,0.0011909131795327,0.1452973016972217,-0.0330039166848516,0.6828253831568792,-2.355217315684713e-06,-5.596217575337384e-06,-0.4590740185003493,0.633403812230867,0.3872170097706439,-0.0235521731568471,-0.0559621757533738,376.710409157,8.37537632567,29210.3233182,3994.08686465,2200.86145458,8.14685953662,555.75360386,12.0759353659,4502.6394017,117.887923303,4.34998748249,14.3106010148,0.00417921428365,0.00302118764975,507.570635688,10.5231410818,374.661677051,8.15308437592,193.054120848,110.980696952,0.225078799928,302.11556986337484,413.950596714117,294.0313041855036,22.896996537089763,77.6672716454162,28.94688359565674,2.6730640587797865,9.41716145926618,0.4804011530314368,0.4238234858771831,0.0801435374822785,5.679202089318888,0.5357964614164602,0.3306700423075033,0.0273604708551439,0.0200616108198171,0.0292963834330746,0.0343931955411005,0.0261560328804297,0.7218194867218769,0.0010022016484621,297.4247760228203,59.26084097421632,0.0516567981998449,67.11150774171952,0.0089743244149176,0.0039085739430299,564.5402056354601,278.3211348049178
