Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 18978,4.466858122743842,17.779700696461557,100.99848987900744,1.2267861068723205,1.406926426039694,2.7894169048840536,1.0886124690451808,-0.4827802410594425,0.0213572223040823,-0.002429546914548,1.1492637736505684,1.0258114760784298,0.9300751748221636,1.5160592430360338,0.4249437194042323,0.8626653009856979,1.3372549140045675,1.2952142646496396,0.9559677721096326,1.4708506023187973,-0.0212842591298525,0.0002283585068063,0.0014129012416758,-7.951499678921158e-05,9.723298087253206e-05,-0.0004062635304949,0.0012007308926776,0.0010303481331041,0.4971306498844975,-0.0395131569710538,-0.0377439366012777,0.1351803489698217,0.0010130144618493,0.1150687310398951,-0.0472553051805776,0.7972666758452458,-2.2723890017191355e-06,-5.358668764437805e-06,-0.3252192828508967,0.5838409509808337,0.7925248855775047,-0.0227238900171913,-0.053586687644378,195.644070074,8.45847299216,29967.7052192,4486.08438058,1137.54777412,8.14200034997,557.950022111,9.77972504793,4520.09889005,100.428434951,3.19234789334,15.4113889518,0.00401808058357,0.00465157405112,396.812895834,6.77675362854,308.028303966,6.01849475701,185.078064819,181.8654104,0.171169666571,155.92927558486815,461.6804804132571,156.28926168586634,29.884299576144144,83.35884158828043,17.26868320622326,2.396748655465125,11.205945422889132,0.4196568691340703,0.427883858806615,0.0761929870084994,5.609933546132001,0.7975816638627831,0.0833576185838136,0.028623340124666,0.0242898987416689,0.0201723259062883,0.0222704941060939,0.0340580980154673,0.6154721227183723,0.000849164339958,292.2169109305129,56.34602135028425,0.0516876132651393,57.17492487808105,0.0080682337791116,0.0043823268424516,561.3921634869188,276.9215368560925
Run 19629,6.329639781241543,43.24492179173491,162.23762281831517,0.5731312585808054,1.8120961257582453,1.1905376302697723,0.0918059540528262,-0.1822650130414365,0.0494265005101506,-0.0056877601504903,0.7937174648275325,1.2133104651604985,1.0188277348801476,0.8062442834079816,0.7614334310024424,0.9898649881200328,1.2451727854514556,0.6734377624469028,1.000412987184093,0.7010763526679066,0.0076347780085068,0.0002169930318649,0.0012696767890567,-8.342289743929683e-05,0.0001446040587377,1.118195319349582e-05,0.0004975007996897,0.0008028316546559,0.4963498319386896,-0.0285178723112533,-0.0342198450332944,0.1461662086239233,0.0010788755613411,0.1063069034952616,-0.0362053208236545,0.9431735269834938,-3.97876259008004e-06,-5.456271007663793e-06,-0.1419645385208883,0.6367023245005834,0.9463269207349267,-0.0397876259008003,-0.0545627100766379,119.236554697,8.25745006836,24664.0991728,6946.94982104,2923.99826588,8.15935817195,542.457099581,12.117867633,4500.40966414,120.117660857,3.96848739018,13.6987513016,0.00164067047884,0.00118324357866,483.971853304,10.3573210603,330.107744685,7.38707147956,168.757849365,126.758656131,0.198990104317,402.8818020033753,723.9035936297186,90.44698269699413,27.460003518405905,52.97093981253658,26.0266263110514,2.5636259300119373,5.100143324998033,0.3249010571421035,0.4153385097066521,0.0702382653074986,6.4526092309030405,0.6609368071724222,0.2829926062222697,0.0245885190905436,0.0243685806074444,0.0244550129639805,0.0243937931457512,0.0278341359356675,0.7190523066275529,0.0009568273873476,290.02770927315214,56.75209846791879,0.0230307229793574,67.3169039541886,0.0091919497476977,0.0037042005513736,551.7951002577565,278.4065228166412
Run 20633,4.7930543917833095,64.99108606632267,164.994404666192,0.1709713909079493,1.8465289616670484,2.4565833858132127,0.323217691727118,-0.3605492060011778,0.0199563549586096,-0.0020976319542305,0.9110482532985028,0.9570215473625592,1.0441339956400146,1.7279593040285488,0.7264456114018332,1.228598235035908,1.014692091174914,1.0601401904324366,0.7726860048719438,0.901943836915527,0.0499155484693443,0.0002075948076485,0.0011401272239912,2.169359145146733e-05,0.0001229324374962,-0.0001892814019814,0.0013197244526973,0.0010535252910883,0.4904495819611733,-0.0326585011407753,-0.0374263162156817,0.1324146613530997,0.0010318984547187,0.1396946461796432,-0.0498104770071649,0.8182104938092404,-2.098560316837531e-06,-6.193802254853339e-06,-0.2109750190129219,0.588605256764774,0.7538052589433968,-0.0209856031683753,-0.0619380225485333,520.358269192,8.34357639424,22817.6218551,8721.80370141,2246.57651187,8.14939267092,651.172426671,9.36800795135,4534.26073276,86.2665922364,3.74966187352,15.0540812012,0.00248474798048,0.00185839501631,433.121974656,6.10929275266,414.445149013,6.08103903267,201.720917387,99.6005950283,0.273690601763,308.6226031320668,900.4046337115726,402.8413496520642,27.09141243917561,52.78565123201144,23.465491389696307,1.0746421345764594,7.332004070089976,0.1936917521583465,0.4417584695469648,0.0830382320980461,6.294663573290319,0.599976207903995,0.7006694357116501,0.0253597890189103,0.0147603135695175,0.0342252997317448,0.0231296587935252,0.0281650085176801,0.7112818513062251,0.0009635025282723,292.4826845225162,57.48026916375434,0.0295020540129328,54.11789275773609,0.0082293040370098,0.0043689176012444,650.578983155547,278.6686810343437
Run 20758,3.118346065437225,27.735618840378443,140.43471539162388,0.9373743730693032,2.0872900257948066,5.10189413229967,0.6792544965285776,-0.0945807885828839,0.0054649954603218,-0.0007842697866958,1.1284420936806523,1.057877767650563,1.0163374780055854,1.600234082220953,0.4444191551943239,0.907600680711505,0.0415790064948148,0.8523382887190745,0.8951706676710159,1.6713379304232363,-0.01204870672334,0.000287466954969,0.0007185057763421,-8.897580672210381e-06,5.674509988098197e-05,-0.0002627264933046,0.0018119365359211,0.0011452355364425,0.481967362784454,-0.0365153557634814,-0.0335383442562586,0.1174329717957622,0.0011137831337482,0.1304033587608348,-0.0328125604867798,0.7847675676276555,-1.410733476681207e-06,-7.25407965194325e-06,-0.275255929391357,0.6469248361561206,0.5440616051406719,-0.014107334766812,-0.0725407965194325,133.226954554,8.43127222723,27542.0823125,4135.99709529,2015.77925345,8.13731210687,496.170678393,9.86277571323,4509.99670681,110.530618189,3.69391548342,15.9520180273,0.00638310839283,0.00395313680216,447.455386578,8.64936606451,365.756010616,7.66308056182,176.429219668,154.658841979,0.196380132287,275.9335084205136,423.8886967268387,105.59106330262588,14.424156271092032,72.04571722970616,20.500967335360528,1.6489245564976232,8.2272969150902,0.1721604981583914,0.4394907598618461,0.0657976460084244,6.303469489796903,0.5690915192775683,0.354847201338686,0.0177205795477967,0.0238574821906094,0.0245026048975737,0.0245099104216493,0.0299318218706535,0.6277525455429241,0.0008563408978588,292.8313433346749,57.36166970091297,0.0851344705291924,58.24742457326309,0.0081087382936356,0.0037001874767189,504.8078893019057,281.8578236150157
Run 20861,4.2549301611668495,18.9232473143962,94.37906694343609,0.9248197022454108,1.1902874784235338,2.629032063133504,0.7837934928118724,-0.4326997928034413,0.0333713381382445,-0.0053669205359853,1.091985154298007,1.126444350884361,0.8166273319180991,-0.1628533232033666,0.8165551451294448,1.1033121897132303,1.0632867923438054,0.77837647597219,1.0434321031800506,0.7938924308423874,-0.0238502572945547,0.0001864938931211,0.0014693245341239,-6.099918788929482e-05,0.0001329426294507,0.0002680382499146,0.0018195003219439,0.0008252354367146,0.4955054658132443,-0.0422465018737319,-0.0188354223755419,0.1250011366521834,0.0008935957891605,0.1103603117130893,-0.037250731050014,0.6154110841388695,-3.810734224639772e-06,-5.561816773344457e-06,-0.3707750312288665,0.8674686643668704,0.6500159131305681,-0.0381073422463977,-0.0556181677334445,413.132082691,8.28370776131,26723.1186998,4962.32043184,2538.32344222,8.16055732822,494.158809677,8.7589080612,4522.16772599,98.3595990081,3.18144445192,16.5242367498,0.00334600002591,0.00160660741369,433.498226325,7.5379718616,416.449513123,7.38587649618,191.602342711,143.55498456,0.217343848353,349.8681486817997,543.0888660860408,315.2497434324601,28.21011294809811,71.90547123517439,27.44664752994533,0.9870577886836028,5.0243075094496215,0.4953347682541013,0.4440015635100576,0.0688554880634292,6.145453609472049,0.6606246709805914,0.0165597241813901,0.0131568431710857,0.0190910310325201,0.0276349698553508,0.0138161184072616,0.0337063333578168,0.6550005846280847,0.0009168943312007,296.14377201481904,55.92005345645197,0.0411624751654404,51.59430313076591,0.0093253422619146,0.0047402336207642,500.7671826555639,275.34996276221824
Run 21375,4.853712848748144,14.34783601578098,151.582892473777,1.0078926751366215,1.0262260980372413,1.8825797021955115,0.8276218635870684,-1.4029896594629645,0.0086801357670362,-0.0032083583315109,1.2872054085333615,1.0729892518802808,1.1356893631290517,0.8660361488919841,2.132209202437142,0.9357472193252728,1.7463972610233651,1.2269544356855118,0.9762327895066188,1.4116316814790366,0.0715760364109487,0.0002454920521153,0.0013665676095743,-9.25860159074492e-05,0.0001318803402899,0.000192377855722,0.0010121061696925,0.0009759648198795,0.4746914103784168,-0.0451719105630613,-0.0327097161098822,0.1389920531879223,0.0010917168364848,0.144048576355029,-0.0498490680709954,0.6729399758035128,-2.680263850903168e-06,-8.163573702697893e-06,-0.4195318427176894,0.6593542583517668,0.8458887446309118,-0.0268026385090316,-0.0816357370269789,252.9316594,8.34530777097,26557.3335803,4866.91642894,3097.11367579,8.14764716449,517.773304815,8.8845411114,4522.53293655,97.9943884529,4.20854507309,13.5887257047,0.00441152428041,0.00349918877755,474.964598249,7.9787522955,321.099209526,5.83599613921,203.301844821,144.902542511,0.210280671663,425.24461790377865,526.1034245842935,195.89536350809936,27.516477944087,86.74891744717277,17.23431721897623,0.9943716815860486,6.767147314254521,0.3915006456862741,0.4105424661229868,0.0678619320619927,6.344968328569648,0.5713665737708432,0.1406678728057466,0.0295815203599635,0.026091548422748,0.0264518227638919,0.022416706517264,0.028831168094997,0.6123898406437418,0.0010890630270855,293.7972074973057,56.635483635259135,0.0515899571807832,53.05819585217577,0.0082116474660266,0.0040774006990839,511.45031409010977,279.7987723262731
Run 21409,5.213969527267361,22.556519424521767,305.287191526406,0.3026640359837521,2.1033553830987013,1.4575727628011854,0.9167375590821064,-0.1396263422120462,0.0045658317020204,-0.0036158806182845,0.9816156242505816,1.0817859746856673,1.2381433872997771,0.7346344631784119,0.793427720578946,0.8981468908700876,0.7049004710033288,0.9622999835725728,0.9371647267607952,0.4537787585147225,-0.0389517347560001,0.0002505410189491,0.0012750435637276,-0.0002269320909966,0.0001900757545744,-0.0002439966910974,9.900425771214437e-05,0.0009475081079145,0.4368534543139203,-0.0297541936207749,-0.0215618465701657,0.1444275215279807,0.0009724736253976,0.1212783360688409,-0.0264001536548646,0.8545741790026005,-2.893689190640872e-06,-1.289331821075996e-05,-0.1625698936795824,0.8265723014475141,0.92198530139173,-0.0289368919064087,-0.1289331821075996,465.830787315,8.46187132093,27271.6102007,4281.44569907,1954.7638046,8.1409708929,497.929792466,11.9169263765,4490.29238332,130.234941683,5.14586849099,14.0756649099,0.00778578020813,0.00385246218336,490.083877954,11.4117759063,306.178236645,7.68899698668,273.839756464,142.189875165,0.183994296138,267.8680911074313,453.786193423757,372.5013612867558,18.210863043473783,84.55620389351459,15.402706927920136,0.3371314534740185,8.566781816081559,0.2175053136329682,0.4054670946830213,0.0574002369814221,5.889909001239765,0.523392628311421,0.27348278770469,0.0162390542537164,0.0164250906194964,0.0214780341811934,0.0221594286741228,0.0250834649816936,0.6637659641238605,0.0008245054997236,290.6525803727452,59.95802631629525,0.0673535052379254,69.00333358537564,0.0075848995293477,0.0048570219327339,506.0912267135405,277.4895576087541
Run 22378,4.366471286257919,36.73999578870905,79.00422292436514,0.9374096963067532,1.0184281073263803,1.830514487225608,0.6971922800071565,-0.9710403431873972,0.023397001699939,-0.0024020949516962,1.0267044476477,1.0034053888933907,0.932740343561282,0.7647540314230038,1.3323192414256615,1.3141655530541727,1.694530759716576,0.9210153595777174,1.0411613368768964,1.5322458027388637,-0.0390300343105693,0.00024574298818,0.0012668654420038,-1.4690807597046444e-06,6.865026448987011e-05,0.0001173913611846,0.0019575111376661,0.0010322650653188,0.4487880765866145,-0.0250294292637013,-0.0308076659225925,0.1296784205512657,0.0009808777808718,0.1002316305292979,-0.0333312877071119,0.7509183742908105,-2.258012010108432e-06,-1.1401490426673174e-05,-0.0838238210616885,0.6878850111611123,0.7154978877177206,-0.0225801201010843,-0.1140149042667317,556.968451784,8.49431442582,26603.228398,6835.90884133,677.609917997,8.14119387881,637.159150657,12.2907035935,4510.59787858,109.929446417,3.4977676826,9.66608653029,0.00465546603166,0.00154239149769,371.276170654,6.95953674316,209.945556548,4.31204794434,189.432820242,124.656865115,0.157933187288,92.86132523173116,708.7650971749272,449.7867439390794,20.64287826819233,88.71957598301708,15.16544446559018,1.9273483006805725,9.957529751654231,0.2670421488992438,0.4011416436113318,0.0879520373207736,6.268519717364972,0.6112633778156703,0.3098562149004328,0.011702934560812,0.0230515402302046,0.0205748493902892,0.0189015697009644,0.0310956663401464,0.7318421643292601,0.0010910611692041,298.9818904041016,58.72819350094002,0.0575855425595972,68.25329364403095,0.0078564315621459,0.0046496248169858,645.8135342384337,275.6812110980805
Run 22390,2.942955403128832,31.245056810283955,102.88438804590528,0.7081215511839337,2.195459893508996,1.6579988005953723,0.5107359458752256,-0.2977887444492995,0.030220566724946,-0.0004160989951302,0.8627956438077213,0.980110343381902,1.1732733850517292,1.355086789289964,0.7464675211018515,1.2590597337987752,1.697715486512703,1.2493402201910704,1.0762063793962953,1.2698709944508677,0.0538471594152925,0.0002441659524115,0.0017035795266781,2.2115129060598567e-05,8.037505876813922e-05,5.719169695142778e-05,0.001730727024951,0.0011709443884723,0.4484807770299068,-0.0350872297834181,-0.022558516124516,0.132364556519472,0.0008713074714668,0.1308978334793744,-0.0162074203016223,0.6450675889636025,-1.2179170864574725e-06,-1.1439902871261638e-05,-0.2514538297236362,0.8116222581322587,0.7531037912726081,-0.0121791708645747,-0.1143990287126163,597.1789671,8.40748592401,28689.570062,5249.57386608,454.683386004,8.14528520286,671.562932452,12.1726825688,4518.27329266,102.254032338,3.74177221171,12.4938955642,0.0038962846207,0.00271553941288,465.36223317,8.01548637688,302.315056408,5.70337981151,174.43521342,104.260474145,0.214442789585,62.3860348966258,553.1273548715683,470.1605723127905,19.698226335922502,86.5777127898508,28.494101471302727,1.7956208779702982,8.882649809834561,0.3727100335246122,0.4181834233803313,0.0865205961666153,5.754255401090455,0.6168967392921606,0.1728476091257382,0.0200112688434861,0.0159254598306696,0.0196254313166727,0.0277197166904495,0.0294316074248685,0.6956218904843043,0.0008470286367576,293.99874897643525,55.97463443467621,0.0531395698208207,65.5277665737711,0.0091256307277767,0.0039520733844567,679.9309892732875,277.434581826165
Run 22609,4.480775272520489,34.8472206051737,151.58954304014424,0.3695013438947367,1.3595852276543927,2.941487997363961,0.4059906787717874,-0.2365757335356254,0.0360350699254685,-0.0005540912321252,0.9167293236472878,1.0235954953511048,0.8041004576541537,0.8847570890718421,0.9446239667565172,1.132988277618807,1.8122824400340745,0.9047692810932008,0.928083160224363,1.130123904528191,0.0191540533220861,0.0001851161062682,0.0012057110051347,-6.730062451746908e-05,0.0001968877650509,-0.0001749299304935,0.0014793677362162,0.0011613085833421,0.3519177051935391,-0.0363477788631285,-0.0373548272684479,0.1134145815225781,0.0009082124268201,0.1456832047176648,-0.0205610774054727,0.9191968842150092,-1.2901856249342133e-06,-2.3510286850807607e-05,-0.2724629810521424,0.5896775909732805,0.4878041413160942,-0.0129018562493421,-0.235102868508076,97.4889010939,8.45015853312,24362.8426312,9212.86461354,2228.87391987,8.14095267243,660.086000546,8.50422030609,4536.461619,84.0657059962,2.98042959345,6.78334380636,0.00252992781331,0.000887459104162,317.304902933,4.0715315317,177.551053129,2.7317232833,179.620298609,62.7936083279,0.168937807831,305.42872114884824,953.2050468881076,77.68843767245707,28.02632148500971,85.60794877386282,19.091666518327106,2.2815086751443685,10.982029869867716,0.4422532984010087,0.4422978619020046,0.0841888690206127,5.593252859541313,0.7596967479186545,0.0645887712116645,0.0116499423948576,0.0110902238694829,0.019174444700509,0.0326978299871044,0.034450596416304,0.6015685474163605,0.0011342119295531,294.3129066032669,58.81380323229714,0.033380772898052,53.16905778719267,0.0062429987244208,0.0040755171339394,669.3213212868702,278.1348697881091
Run 23074,5.047958996854304,21.991875562856404,59.46777087705711,1.5823782777225153,1.141795258330797,2.8202072023887457,1.3757248257792076,-3.414084447848986,0.0035443816308181,-0.0013610366557285,1.087664627007627,0.911528694449066,1.0155467656796269,0.5823306935757386,0.1912096281335062,0.4370797735805447,-1.0026498523613876,0.9339970779782288,1.0834368335925264,1.016166171484899,0.0234757987506672,0.0002712346874987,0.0015369172041831,-6.064579914242957e-05,0.0001482086599649,0.0002147182494478,0.0006328682630775,0.0011049607117378,0.4572788698545708,-0.0342195795271736,-0.0399580807884999,0.123664980034363,0.0009060658499156,0.1410843541039173,-0.0127534365706109,0.82550790367586,-1.712794661965895e-06,-1.0340141268178656e-05,-0.2369929921195603,0.5506287881725007,0.631309720481082,-0.0171279466196589,-0.1034014126817865,376.710409157,8.37537632567,29210.3233182,3994.08686465,2200.86145458,8.14685953662,555.75360386,12.0759353659,4502.6394017,117.887923303,4.34998748249,14.3106010148,0.00417921428365,0.00302118764975,507.570635688,10.5231410818,374.661677051,8.15308437592,193.054120848,110.980696952,0.225078799928,302.11556986337484,413.950596714117,294.0313041855036,22.896996537089763,77.6672716454162,28.94688359565674,2.6730640587797865,9.41716145926618,0.4804011530314368,0.4238234858771831,0.0801435374822785,5.679202089318888,0.5357964614164602,0.3306700423075033,0.0273604708551439,0.0200616108198171,0.0292963834330746,0.0343931955411005,0.0261560328804297,0.7218194867218769,0.0010022016484621,297.4247760228203,59.26084097421632,0.0516567981998449,67.11150774171952,0.0089743244149176,0.0039085739430299,564.5402056354601,278.3211348049178
Run 23123,5.735426328357794,56.67812608215873,99.5371560623019,0.6031228754372936,1.3597028681436325,1.2349161944161946,0.5449818987480898,-0.2154226953493782,0.0243052583480708,-0.0028319848967435,0.9835093410527802,0.909480266116642,0.7735232583980864,0.7201631005222158,0.595852534476622,1.358247188678707,0.5262748442410303,1.0028928353170097,0.9306690029122572,0.3877977740467465,0.0237291568194264,0.000217449447184,0.0018074060674372,-3.6339340128011936e-05,0.0001411357927711,-0.0003449549531138,0.0015822236966457,0.0010022464510248,0.4461172813566648,-0.0393442635617768,-0.0345429499472684,0.1058987496801447,0.0008026877174379,0.1321139885252658,-0.049343265823557,0.6352899141530399,-2.483151617313545e-06,-1.1735339830416898e-05,-0.3224043926962803,0.6318557507909732,0.3825824955220258,-0.0248315161731354,-0.1173533983041689,332.24097487,8.36107270213,24080.9502988,8009.2432587,2822.30354022,8.1492521187,675.027434123,11.8318561659,4516.73811102,103.789213984,3.55091924507,11.3744578789,0.00516220634117,0.00219415326098,373.392851304,6.40099337116,241.634304112,4.63835576846,171.768547993,146.798963899,0.178818339114,387.6967070311248,857.6527199908046,258.3570837680233,29.773015449447776,72.31364329233887,10.433963624679585,0.5167701485214047,7.1786210814141,0.4239909634884717,0.4073463375727417,0.0983629294066477,6.483032768145705,0.7075415708087158,0.3917014537877931,0.0140917866976557,0.0280558468175554,0.0221534803782216,0.0183200423501848,0.0314627518115547,0.6211758067975278,0.0010380238109395,292.76940686092223,55.188768371773655,0.0701687456926836,66.73626549202532,0.0072011696896925,0.0038630136365995,675.5237346547967,277.5561658654853
Run 23301,4.7003147175025815,12.866977053374182,66.87020493535347,1.4604147917815078,1.2449378210568416,3.3085214914274568,1.3015902233831893,-0.3428244822382162,0.0059183360920426,-0.0053795668324743,1.0686520422882848,1.0455213612056564,0.8095405940689728,1.4654954924160868,1.3461811329288047,0.4350388647455302,2.032682435365206,1.0480637457184985,1.0434239931663285,1.2211512093679386,-0.013205624159888,0.000198823609581,0.0007494630003848,-1.5475180696017722e-05,2.9319271977913127e-05,-5.086365356847313e-05,0.0001134224209305,0.0008243523634981,0.4179869297660467,-0.0240756927490534,-0.0272043439726031,0.1206577771717981,0.0011823266247782,0.1459014264179549,-0.0154071943277785,0.8411835944697466,-3.817357273764193e-06,-1.5251633779244155e-05,-0.0679282124842244,0.7419348404109523,0.5892088804051736,-0.0381735727376419,-0.1525163377924415,183.285927444,8.4879136051,25582.3498182,7182.61472478,2597.52690299,8.13820935523,663.28236572,12.1342245093,4512.3112944,108.2160306,3.32738471097,11.122875328,0.0067558588628,0.00435797146823,364.601870448,6.55301048129,207.744051996,4.3131052415,199.110828926,167.357004205,0.158577805793,355.6603037761427,703.5466870446571,147.7225248864388,16.825541604090617,52.20135182878731,20.1847089568828,1.0660916909691884,11.016113321441829,0.3038659644816451,0.4465212318026345,0.090006848603989,5.689119338837593,0.7711263087835661,0.4295714573855397,0.0221327140749625,0.0292619009107189,0.0202285389624396,0.0146632628730461,0.0315648517388349,0.6360689713776749,0.0010870804367851,292.8995391352178,59.25726487245066,0.0798044522962061,68.87580494593755,0.0068639216858271,0.0043786271355433,675.1808447899845,278.1856780936884
Run 23330,4.899220596776099,29.959378820654592,225.28364957408377,0.5566007187239413,1.6410680629827412,2.963965780295055,0.6159505667722912,-0.5104128798574823,0.0048124168661256,-0.0029105822487072,0.933001580532498,0.9150065800844744,0.8759315627771749,0.875846499999581,1.1609659244703043,0.0280594114025801,0.3172015031549541,0.8893247956443198,0.8941138419364715,0.6967812437921326,0.0233577346493649,0.0002079886871968,0.0017772139655627,-0.0001697201593081,0.0001051248942283,0.0003150390853612,0.0006471524927332,0.0009967581077399,0.4050151480214684,-0.0208746860488402,-0.0390725150234477,0.1405496340767911,0.0011726439175128,0.1216812278276921,-0.0374431966492849,0.886005911907318,-2.524314191950032e-06,-1.6873106497316444e-05,-0.014578100814004,0.5639122746482834,0.8676948770750759,-0.0252431419195003,-0.1687310649731644,100.431917755,8.35098711631,28416.1670677,3607.33173919,3027.73584653,8.14928630961,597.133865949,12.2822790089,4506.01197391,114.515351094,2.73484214419,13.0569009971,0.00493311651563,0.00344669393518,317.169112432,6.398871418,269.842910625,5.68661691149,164.502055614,159.427645983,0.148422630644,415.9209372480144,376.065483132993,77.89637639392777,21.00263483349756,79.80576099375352,13.626445984430193,2.9544859815521254,6.98409720289034,0.3315377930126594,0.4079115303030518,0.0867925830748211,6.362967817820913,0.7363133188636658,0.1079406224529442,0.0186890383598366,0.0257075781083156,0.023846235892017,0.0104661309761629,0.0345769833897943,0.7976514933308794,0.0009230161475111,296.3003195653374,57.10185482588614,0.0706103305059732,68.27549882643807,0.008239702109245,0.0049493086910256,588.2016416400448,278.22364737856486
