Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.crop yield 1980 reference[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Minor GHGs Forcing.Initial HFC134a eq in atmosphere[*],N2O Forcing.Initial Cumulative N2O emissions[*],N2O Forcing.Initial N2O in atmosphere[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Terrestrial Carbon Balance.Initial Cumulative terrestrial carbon balance[*],Terrestrial Carbon Balance.Initial Peatland carbon balance[*],Cropland Carbon Balance.Initial Cumulative cropland carbon balance[*],Forest carbon balance.Initial Cumulative Forest carbon balance[*],Grassland carbon balance.Initial Cumulative grassland carbon balance[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Cropland[*],Land Use.Initial Degraded Land[*],Land Use.Initial Grassland[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
3.255562414,4.656239314,287.0307074,0.721797326,1.883198267,2.083869192,0.674750274,-5.865273138,0.001908167,-0.001532786,1.114482274,1.018506622,0.958664918,1.636638389,1.988537364,0.65577271,-0.428226202,1.022566487,1.03279423,0.869738365,-0.031634872,0.000215028,0.000780358,-6.80E-05,0.000147192,5.02E-05,0.000355178,0.001092968,0.403864199,-0.027198776,-0.014881946,0.138901112,0.000938589,0.129387939,-0.01395167,0.772775568,-1.80E-06,-1.70E-05,-0.119979592,0.926770804,0.844615561,-0.018027424,-0.170169751,301.4961368,8.389978955,23156.99294,9371.995251,1714.382577,8.148539274,497.5233229,9.869379924,4505.357222,115.1701027,2.63935484,7.364294246,0.005967842,0.001973104,265.3330959,5.241367993,139.8622715,3.171832224,145.7267257,116.763175,0.101316816,235.4530216,984.8522964,236.2406451,28.01218009,68.90131393,16.08018957,0.909312835,8.074691159,0.261781538,0.419529938,0.052282388,6.231941883,0.709166922,0.358928002,0.011862439,0.028941672,0.019342373,0.015274445,0.032523806,0.781488116,0.001158256,299.0092657,58.11321437,0.095315937,60.84815093,0.006287372,0.004031304,506.2151744,276.1734762,0.01540589,0.282909737,0.100970395,0.199681553,2158.682282,477842.6306,371.9647948,565806.1771,238411.9977,307.630773,8.299858552,23182.62378,9397.442082,1741.887989,8.089129483,1864341.84,2.48E+16,0.028435089,0.00025367,0.003841877,0.011106743,3.010800937,-53.26988376,69,39.82550016,-73.59164896,-12.52093809,397.6580481,27.96397122,1455.810328,26.25391608,3599.469186,3453.642117,359.0144525,14.38566719,35.44348206,0.250966808,0.607655628,208.3563013,17.75637796,107.893309,10.94813562,141.0296173,108.9393453,0.054400728
2.757740896,17.82497544,71.81728464,1.309451064,1.59518003,2.819626246,0.988032032,-0.480864108,0.00761734,-0.002311486,1.1491051,0.998760955,1.130371648,1.46622488,0.783451425,1.468198397,0.38639319,0.856705716,0.986736419,1.073759928,-0.065179075,0.000217669,0.001314547,-6.41E-05,0.000156663,-0.000169824,0.000661822,0.001038592,0.473755849,-0.023214843,-0.028181206,0.14023884,0.001012915,0.101990747,-0.044044854,0.710775039,-2.21E-06,-8.28E-06,-0.05358071,0.727281909,0.863343765,-0.022105588,-0.082805189,149.7031279,8.38575145,28055.26903,5160.631671,2759.159314,8.143778759,510.4454888,10.75088586,4505.033958,115.4933675,3.973965478,13.18229684,0.005780284,0.002039879,439.5637638,9.062422396,330.7891024,6.855515109,194.7161291,140.914486,0.199036093,378.4095572,539.5697025,117.1687455,14.29090358,67.75969768,16.21987641,0.954241262,7.863211331,0.394467904,0.414138901,0.06733447,5.937611279,0.603415333,0.218970695,0.014899441,0.029409945,0.032839168,0.017583671,0.026895543,0.722078285,0.001134166,297.7393398,55.37966068,0.069297525,62.09557003,0.008400764,0.0042876,513.8974461,279.8775644,0.11780582,0.545844798,0.260279687,0.348051755,2140.129432,482512.0275,371.9647948,565806.1771,238411.9977,152.9785179,8.285194466,28077.18365,5182.454748,2800.350468,8.08476874,1864299.003,2.48E+16,0.028851025,0.000676497,0.007191165,0.028630766,6.483236493,-58.02871113,69,62.38576244,-47.95158632,-2.76719699,434.0939877,31.25107616,1455.810328,26.25391608,3599.469186,3468.257191,344.3993793,21.90290684,57.63911793,0.341515893,0.897156719,343.0637597,29.56057434,256.9742879,24.64536353,188.9604141,143.9030041,0.047912027
3.786220089,24.02537505,254.6882708,0.59930013,1.988911495,0.709265525,1.144170474,-0.712172457,0.021674743,-0.000133774,0.910727849,0.94798774,0.958580196,0.942977722,-0.330187511,0.805547202,1.608242724,1.13664168,0.957782862,0.656586252,0.044922492,0.000209502,0.000951056,-0.000117879,0.000155497,-4.87E-05,0.000664941,0.001190659,0.456162974,-0.04093846,-0.023618114,0.132103767,0.000837948,0.122758376,-0.015804755,0.63944036,-1.07E-06,-1.05E-05,-0.348974342,0.795728292,0.749452731,-0.010700594,-0.104796283,380.2149367,8.416064912,26155.0889,7949.466163,1946.033887,8.143071482,507.8765824,11.20894067,4499.49752,121.0298046,2.967420023,13.79818511,0.007272452,0.005950454,353.5421116,7.6121286,361.0434822,8.035102292,181.2857768,113.1575646,0.177182517,266.8365101,803.7158288,300.0567374,15.76426708,59.97516063,25.99943339,1.557463882,10.1354944,0.444790256,0.434264289,0.075864285,6.341501269,0.77657463,0.745457241,0.025092957,0.017911781,0.032744825,0.031549749,0.033875567,0.715004616,0.001044491,290.3897156,59.25167724,0.095797812,64.90417952,0.007949371,0.004635208,516.712278,278.5267904,0.013651188,0.374274937,0.121983502,0.111728039,2153.249305,487441.817,371.9647948,565806.1771,238411.9977,388.9549104,8.319755715,26183.15785,7971.995317,1977.189144,8.082887849,1864319.214,2.48E+16,0.028496324,0.000317948,0.004478632,0.013418185,6.137403056,-61.6610746,69,56.05298604,-59.60329398,4.29858189,412.1934291,31.57008395,1455.810328,26.25391608,3599.469186,3449.430569,363.2260006,15.99929228,56.81929889,0.30329411,0.850174209,279.5826925,24.87482054,279.9371453,29.00728851,175.7405604,123.0013628,0.050178496
4.125900314,12.21692425,117.2448036,1.061893345,1.260242576,0.4440804,0.888015311,-1.011359103,0.016990059,-0.00196257,1.017711503,0.977073186,1.163661025,1.23737057,1.2114126,1.549313417,1.620660399,1.160421861,0.974876693,0.573921581,0.018819668,0.000245376,0.001179181,-9.26E-05,5.15E-05,-2.76E-05,0.001165097,0.001062956,0.419892757,-0.029864034,-0.031820065,0.147351262,0.000838022,0.101908201,-0.017561041,0.941022118,-2.03E-06,-1.50E-05,-0.164400571,0.672699021,0.962917662,-0.020278265,-0.150134054,472.2352878,8.483185019,26727.11102,7522.450505,781.3372218,8.141786082,613.8392776,11.52705216,4514.641388,105.8859369,3.404366265,14.67719519,0.004063903,0.002781388,404.4562399,7.440103214,349.068024,6.516781003,206.0194692,141.3100054,0.210577353,107.0949967,776.2141087,380.0550714,27.30952485,80.02240593,13.89879979,1.593432277,10.86754643,0.35988446,0.405771854,0.073171959,6.0259461,0.677196619,0.335242279,0.018637196,0.017904819,0.024797333,0.01161056,0.034819702,0.635069369,0.000946228,298.4236979,58.65046215,0.046818247,64.17548155,0.008509775,0.004984229,620.1933441,275.8000807,0.015312608,0.389406883,0.070531307,0.080197029,2155.355605,534032.8706,371.9647948,565806.1771,238411.9977,485.7926316,8.370716115,26766.98895,7556.315365,795.263897,8.074887514,1864339.843,2.48E+16,0.028461378,0.000391705,0.005378746,0.007758444,6.275717211,-85.0896672,69,62.55765861,-99.79662884,-1.916632031,500.3858392,30.26443185,1455.810328,26.25391608,3599.469186,3511.325146,301.3314242,18.68299218,61.95622789,0.290237799,0.956131325,325.8599614,23.29540511,274.3097589,22.76186389,199.7764213,145.6364212,0.072338647
4.266718936,21.91377788,75.59683221,1.164250317,1.642036862,2.198314966,1.010138065,-0.042328617,0.007536494,-0.005324044,1.094714837,0.941938819,0.954355466,2.327325947,1.492702283,1.385902011,1.378910179,1.038945253,1.099747746,0.786300853,0.074477955,0.000258699,0.001157035,-6.94E-05,0.000217055,-0.000372946,0.001930961,0.000828229,0.430488395,-0.028727095,-0.025827772,0.103666572,0.001190392,0.136281294,-0.015322048,0.638004808,-3.79E-06,-1.37E-05,-0.145451584,0.762583422,0.351332005,-0.03788279,-0.136889506,599.2562983,8.276093121,21775.98419,8371.559651,3545.527483,8.154625969,501.0595581,9.446887824,4515.767972,104.7593533,4.522323714,9.314993281,0.008401648,0.003261106,498.9880795,9.208107811,268.0967403,4.870294884,220.6311521,67.87037052,0.212880304,487.8257386,896.2170633,456.4778868,24.14858676,62.12512834,12.77968554,1.474861109,4.443248759,0.238489861,0.411022222,0.075778267,6.075903338,0.694830338,0.248314326,0.017350661,0.012589527,0.025238527,0.011743033,0.026534704,0.706479488,0.001188495,297.420957,59.79103095,0.090663193,55.52845396,0.008671158,0.004385429,508.3072943,280.1401378,0.148427799,0.647131566,0.363174088,0.391547916,2132.051054,468016.4752,371.9647948,565806.1771,238411.9977,607.0882764,8.19570393,21790.7115,8390.759691,3594.738088,8.096812445,1864212.203,2.48E+16,0.029274562,0.001167791,0.011135609,0.03994915,6.999294768,-56.84467271,69,48.2646072,-43.2776686,7.901494341,436.4334707,28.74617386,1455.810328,26.25391608,3599.469186,3491.020104,321.6364658,24.20800293,37.89392126,0.41891573,0.548340726,385.0258917,30.80959855,209.0999478,18.58821801,218.7057099,77.69730709,0.087154033
4.325640713,47.65704348,307.9228298,0.182453865,2.624869274,0.39468481,0.843879165,-0.389088584,0.007864764,-0.003436787,1.012920367,0.972101756,1.194581639,1.150980058,1.334872306,0.874555811,1.004489094,0.997771442,0.910501003,1.135895344,0.022384559,0.000260433,0.001657841,-0.000148755,0.00013066,4.27E-05,0.001430934,0.000960014,0.397951672,-0.042655237,-0.015534258,0.122804196,0.00099341,0.115818127,-0.013168643,0.626105445,-2.80E-06,-1.78E-05,-0.377587288,0.916986129,0.619258742,-0.027998955,-0.17756041,414.2779171,8.349956253,27350.60682,4092.636645,3540.591159,8.150744806,499.0156153,12.13066886,4489.807975,130.7193498,4.883618637,13.24060739,0.006292386,0.002306754,502.7669324,11.8983211,295.5626353,7.187587172,223.3113185,156.3272102,0.190815201,486.5828916,429.9453105,321.2355087,15.36094863,53.92176612,23.4021724,0.349308539,7.225342985,0.413476185,0.414026286,0.09538985,5.903063291,0.514391416,0.15774612,0.015210482,0.028421935,0.025374132,0.015010652,0.025293247,0.682823208,0.001050006,294.606915,59.89841774,0.065843615,69.36804014,0.008105129,0.004162354,509.43947,277.2534258,0.009102093,0.486220767,0.162052411,0.108305176,2144.057755,490338.7006,371.9647948,565806.1771,238411.9977,421.9435634,8.25381194,27370.81087,4107.203981,3594.260153,8.090521575,1864258.544,2.48E+16,0.028882604,0.000620842,0.007157866,0.017825765,6.588769583,-68.06311084,69,68.09739455,-51.99071108,-5.801541244,412.5665458,33.59966976,1455.810328,26.25391608,3599.469186,3433.700017,378.9565526,27.45469919,58.76692139,0.415494529,0.942988688,391.7618054,37.68449599,227.867075,24.37331999,219.5425313,154.2944561,0.061998801
4.466858123,17.7797007,100.9984899,1.226786107,1.406926426,2.789416905,1.088612469,-0.482780241,0.021357222,-0.002429547,1.149263774,1.025811476,0.930075175,1.516059243,0.424943719,0.862665301,1.337254914,1.295214265,0.955967772,1.470850602,-0.021284259,0.000228359,0.001412901,-7.95E-05,9.72E-05,-0.000406264,0.001200731,0.001030348,0.49713065,-0.039513157,-0.037743937,0.135180349,0.001013014,0.115068731,-0.047255305,0.797266676,-2.27E-06,-5.36E-06,-0.325219283,0.583840951,0.792524886,-0.02272389,-0.053586688,195.6440701,8.458472992,29967.70522,4486.084381,1137.547774,8.14200035,557.9500221,9.779725048,4520.09889,100.428435,3.192347893,15.41138895,0.004018081,0.004651574,396.8128958,6.776753629,308.028304,6.018494757,185.0780648,181.8654104,0.171169667,155.9292756,461.6804804,156.2892617,29.88429958,83.35884159,17.26868321,2.396748655,11.20594542,0.419656869,0.427883859,0.076192987,5.609933546,0.797581664,0.083357619,0.02862334,0.024289899,0.020172326,0.022270494,0.034058098,0.615472123,0.000849164,292.2169109,56.34602135,0.051687613,57.17492488,0.008068234,0.004382327,561.3921635,276.9215369,0.084027172,0.471643565,0.251588661,0.283272291,2145.75683,498677.89,371.9647948,565806.1771,238411.9977,200.9954082,8.352417269,30007.97285,4509.217025,1156.2002,8.079643717,1864291.879,2.48E+16,0.028742248,0.000565138,0.006651387,0.027674753,5.459425111,-61.63338087,69,63.94809757,-68.255577,-10.11397387,473.7000314,28.05822277,1455.810328,26.25391608,3599.469186,3511.268437,301.3881331,15.2883827,67.26345172,0.263951734,1.097812677,313.8229929,22.30183639,241.1473277,20.51518485,180.4958473,176.3336541,0.065206442
3.168979988,6.072494213,46.54673664,1.820511747,1.8338129,6.063368002,0.987191752,-0.238720936,0.0221326,-4.80E-05,1.04148464,0.911195078,1.118517692,1.2526279,-0.563770389,0.843004164,1.769640682,0.986741787,0.899506366,1.214487354,-0.000696314,0.000177609,0.001352471,-6.50E-05,2.01E-06,-0.000415823,0.001041146,0.001196646,0.44526431,-0.027226671,-0.030192103,0.107651801,0.000963047,0.101031208,-0.023133358,0.623361544,-1.03E-06,-1.18E-05,-0.120444515,0.697118452,0.407125213,-0.010251543,-0.118419613,631.3710562,8.295037836,24671.59088,8188.254937,2509.58719,8.151680809,572.2090703,8.883531433,4530.083784,90.44354068,2.903239215,9.148072581,0.004878289,0.001577084,354.4301888,5.393828163,250.8602456,3.960742007,149.7017072,77.33641912,0.181114705,344.9882917,833.056557,483.0532312,12.11540843,54.83376932,20.57961425,2.858032458,5.974357774,0.409020333,0.416182699,0.059561307,5.934377644,0.719035081,0.713487958,0.011282456,0.016809738,0.025685657,0.017463624,0.032559078,0.798945552,0.001127331,296.3245185,59.26070761,0.076782535,52.2739589,0.008448888,0.004110588,578.8931197,280.6840441,0.189625867,0.531528095,0.212148915,0.439494521,2140.998224,481222.4068,371.9647948,565806.1771,238411.9977,640.9451001,8.212629901,24687.33416,8210.00998,2549.109259,8.091808657,1864277.757,2.48E+16,0.028849452,0.000651348,0.007074045,0.023336381,5.421511532,-56.06751197,69,41.52370324,-71.83872228,2.853845728,487.5709465,26.18621048,1455.810328,26.25391608,3599.469186,3534.564702,278.091868,15.39289961,38.18211543,0.246219429,0.566790371,280.25948,18.44577254,197.8568492,15.16673214,145.6464291,84.24554297,0.045657377
4.321367928,20.95600894,352.9654676,0.004711377,1.212673509,1.499963158,0.362730161,-2.165141329,0.007980565,-0.000798691,1.044789842,0.952705421,0.98185406,1.216780367,0.824431333,0.468051636,-1.573255485,1.012079354,1.002760769,1.274709231,0.026001486,0.000211163,0.000681882,2.44E-05,4.73E-05,7.35E-05,0.000713579,0.001144229,0.404784936,-0.024217756,-0.031994998,0.144625726,0.001105912,0.142573348,-0.018005917,0.709462314,-1.42E-06,-1.69E-05,-0.070295932,0.670075027,0.924760162,-0.014182862,-0.16901883,191.6655035,8.36195058,29561.45441,3417.729313,2889.757187,8.149213003,551.0573994,9.473503664,4519.446526,101.0807992,2.96427173,10.8295982,0.003559641,0.002491513,352.4512208,6.007777281,288.9620576,5.118545511,156.5715934,84.57419885,0.191096503,396.9581298,356.0757728,149.0766202,16.19535784,70.37748732,21.90112824,1.972984205,7.943293448,0.455430661,0.446565732,0.084503794,5.615584191,0.707751912,0.503300146,0.021608978,0.015433462,0.026705869,0.016031873,0.033223556,0.608928723,0.001027392,297.6076068,55.63279984,0.054164236,57.0817216,0.007097104,0.003616442,558.4048339,277.5243358,0.007070826,0.359286019,0.137227194,0.213630306,2154.725821,489973.0439,371.9647948,565806.1771,238411.9977,195.4696974,8.26613769,29586.23584,3437.703986,2936.930159,8.089176057,1864336.296,2.48E+16,0.028502044,0.000327448,0.004577446,0.015094991,5.69092564,-67.59072033,69,46.56337982,-80.80491293,6.70900988,448.0020869,26.82176508,1455.810328,26.25391608,3599.469186,3500.991669,311.664901,16.10904655,44.2482032,0.236924918,0.650624835,280.9956582,20.5381101,226.3988803,19.56939497,154.478404,93.37639812,0.072326991
4.793054392,64.99108607,164.9944047,0.170971391,1.846528962,2.456583386,0.323217692,-0.360549206,0.019956355,-0.002097632,0.911048253,0.957021547,1.044133996,1.727959304,0.726445611,1.228598235,1.014692091,1.06014019,0.772686005,0.901943837,0.049915548,0.000207595,0.001140127,2.17E-05,0.000122932,-0.000189281,0.001319724,0.001053525,0.490449582,-0.032658501,-0.037426316,0.132414661,0.001031898,0.139694646,-0.049810477,0.818210494,-2.10E-06,-6.19E-06,-0.210975019,0.588605257,0.753805259,-0.020985603,-0.061938023,520.3582692,8.343576394,22817.62186,8721.803701,2246.576512,8.149392671,651.1724267,9.368007951,4534.260733,86.26659224,3.749661874,15.0540812,0.002484748,0.001858395,433.1219747,6.109292753,414.445149,6.081039033,201.7209174,99.60059503,0.273690602,308.6226031,900.4046337,402.8413497,27.09141244,52.78565123,23.46549139,1.074642135,7.33200407,0.193691752,0.44175847,0.083038232,6.294663573,0.599976208,0.700669436,0.025359789,0.014760314,0.0342253,0.023129659,0.028165009,0.711281851,0.000963503,292.4826845,57.48026916,0.029502054,54.11789276,0.008229304,0.004368918,650.5789832,278.668681,0.014246668,0.420036056,0.310713772,0.229864364,2148.204523,508944.0211,371.9647948,565806.1771,238411.9977,530.0089168,8.257592584,22849.01475,8745.205766,2284.904547,8.085960272,1864311.509,2.48E+16,0.028672053,0.000416416,0.005177389,0.034178515,7.393004096,-79.80029128,69,62.74198356,-103.6700179,12.72944593,550.4179895,25.58904695,1455.810328,26.25391608,3599.469186,3560.419592,252.2369776,21.75903612,59.78669052,0.311681836,0.852728942,346.4370654,20.39226926,329.2784006,22.7513299,198.3839691,115.6669892,0.044226346
4.254930161,18.92324731,94.37906694,0.924819702,1.190287478,2.629032063,0.783793493,-0.432699793,0.033371338,-0.005366921,1.091985154,1.126444351,0.816627332,-0.162853323,0.816555145,1.10331219,1.063286792,0.778376476,1.043432103,0.793892431,-0.023850257,0.000186494,0.001469325,-6.10E-05,0.000132943,0.000268038,0.0018195,0.000825235,0.495505466,-0.042246502,-0.018835422,0.125001137,0.000893596,0.110360312,-0.037250731,0.615411084,-3.81E-06,-5.56E-06,-0.370775031,0.867468664,0.650015913,-0.038107342,-0.055618168,413.1320827,8.283707761,26723.1187,4962.320432,2538.323442,8.160557328,494.1588097,8.758908061,4522.167726,98.35959901,3.181444452,16.52423675,0.003346,0.001606607,433.4982263,7.537971862,416.4495131,7.385876496,191.6023427,143.5549846,0.217343848,349.8681487,543.0888661,315.2497434,28.21011295,71.90547124,27.44664753,0.987057789,5.024307509,0.495334768,0.444001564,0.068855488,6.145453609,0.660624671,0.016559724,0.013156843,0.019091031,0.02763497,0.013816118,0.033706333,0.655000585,0.000916894,296.143772,55.92005346,0.041162475,51.59430313,0.009325342,0.004740234,500.7671827,275.3499628,0.041737765,0.342939021,0.151001781,0.210460324,2154.245668,499723.8076,371.9647948,565806.1771,238411.9977,419.8139517,8.204217357,26750.73832,4986.335559,2581.202913,8.097353671,1864408.092,2.48E+16,0.02839226,0.000237797,0.003350527,0.016610196,7.280852636,-75.71042397,69,64.7345803,-52.77290808,4.172270168,404.2844012,27.57771016,1455.810328,26.25391608,3599.469186,3487.585994,325.0705757,15.96158106,68.47868044,0.265269326,1.032747601,339.802147,27.29600839,324.4416819,29.47701821,186.5789282,152.7506692,0.044021245
4.853712849,14.34783602,151.5828925,1.007892675,1.026226098,1.882579702,0.827621864,-1.402989659,0.008680136,-0.003208358,1.287205409,1.072989252,1.135689363,0.866036149,2.132209202,0.935747219,1.746397261,1.226954436,0.97623279,1.411631681,0.071576036,0.000245492,0.001366568,-9.26E-05,0.00013188,0.000192378,0.001012106,0.000975965,0.47469141,-0.045171911,-0.032709716,0.138992053,0.001091717,0.144048576,-0.049849068,0.672939976,-2.68E-06,-8.16E-06,-0.419531843,0.659354258,0.845888745,-0.026802639,-0.081635737,252.9316594,8.345307771,26557.33358,4866.916429,3097.113676,8.147647164,517.7733048,8.884541111,4522.532937,97.99438845,4.208545073,13.5887257,0.004411524,0.003499189,474.9645982,7.978752296,321.0992095,5.835996139,203.3018448,144.9025425,0.210280672,425.2446179,526.1034246,195.8953635,27.51647794,86.74891745,17.23431722,0.994371682,6.767147314,0.391500646,0.410542466,0.067861932,6.344968329,0.571366574,0.140667873,0.02958152,0.026091548,0.026451823,0.022416707,0.028831168,0.612389841,0.001089063,293.7972075,56.63548364,0.051589957,53.05819585,0.008211647,0.004077401,511.4503141,279.7987723,0.05044639,0.43771554,0.213570422,0.243705781,2148.4116,467628.4192,371.9647948,565806.1771,238411.9977,257.7049693,8.255733097,26582.34173,4888.308029,3142.971803,8.091145871,1864267.203,2.48E+16,0.028830214,0.000635197,0.007603273,0.023492746,6.69363528,-62.80018248,69,63.729087,-53.31989892,-0.99861061,438.4442452,26.93470775,1455.810328,26.25391608,3599.469186,3504.733905,307.9226646,22.66930537,58.85705241,0.332709793,0.922269845,374.6476224,27.91418305,251.167952,21.64996394,200.7135588,146.492218,0.103864223
